Row Labels,Outstanding,Inbox,GPNA,REQS ,Todays Total,,,,,,,,,,
2/26/2020 7:18,29,5,15,9,1,,,,,,,,,,
2/26/2020 7:25,29,5,15,9,2,,,,,,,,,,
2/26/2020 7:38,29,5,15,9,2,,,,,,,,,,
2/26/2020 7:44,29,5,15,9,2,,,,,,,,,,
2/26/2020 7:58,29,5,15,9,3,,,,,,,,,,
2/26/2020 8:04,29,5,15,9,4,,,,,,,,,,
2/26/2020 8:44,16,0,7,9,7,,,,,,,,,,
2/26/2020 8:54,16,0,7,9,7,,,,,,,,,,
2/26/2020 9:08,19,1,9,9,11,,,,,,,,,,
2/26/2020 9:14,20,2,9,9,16,,,,,,,,,,
2/26/2020 9:28,21,2,10,9,16,,,,,,,,,,
2/26/2020 9:34,16,1,6,9,21,,,,,,,,,,
2/26/2020 9:54,26,6,11,9,32,,,,,,,,,,
2/26/2020 10:08,30,8,13,9,40,,,,,,,,,,
2/26/2020 10:14,32,9,14,9,44,,,,,,,,,,
2/26/2020 10:28,11,0,5,6,47,,,,,,,,,,
2/26/2020 10:34,17,3,8,6,52,,,,,,,,,,
2/26/2020 10:49,25,5,11,9,77,,,,,,,,,,
2/26/2020 10:54,29,7,13,9,83,,,,,,,,,,
2/26/2020 11:09,21,3,9,9,84,,,,,,,,,,
2/26/2020 11:14,16,0,7,9,84,,,,,,,,,,
2/26/2020 11:28,14,0,8,6,86,,,,,,,,,,
2/26/2020 11:34,19,3,10,6,93,,,,,,,,,,
2/26/2020 11:48,17,1,9,7,95,,,,,,,,,,
2/26/2020 11:55,19,1,11,7,99,,,,,,,,,,
2/26/2020 12:08,14,1,7,6,100,,,,,,,,,,
2/26/2020 12:14,11,0,5,6,103,,,,,,,,,,
2/26/2020 12:29,10,2,7,1,104,,,,,,,,,,
2/26/2020 12:34,10,2,7,1,104,,,,,,,,,,
2/26/2020 12:48,13,3,8,2,107,,,,,,,,,,
