Row Labels,Outstanding,Inbox,GPNA,REQS ,Todays Total,,,,,,,,,,
4/3/2020 7:04,50,6,32,12,103,,,,,,,,,,
4/3/2020 7:18,50,6,32,12,105,,,,,,,,,,
4/3/2020 7:24,50,6,32,12,105,,,,,,,,,,
4/3/2020 7:38,50,6,32,12,107,,,,,,,,,,
4/3/2020 7:44,50,6,32,12,109,,,,,,,,,,
4/3/2020 7:58,50,6,32,12,109,,,,,,,,,,
4/3/2020 8:04,50,6,32,12,112,,,,,,,,,,
4/3/2020 8:18,46,4,30,12,112,,,,,,,,,,
4/3/2020 8:24,47,4,31,12,113,,,,,,,,,,
4/3/2020 8:38,47,4,31,12,113,,,,,,,,,,
4/3/2020 8:44,47,4,31,12,113,,,,,,,,,,
4/3/2020 8:58,49,5,32,12,115,,,,,,,,,,
4/3/2020 9:04,53,7,34,12,118,,,,,,,,,,
4/3/2020 9:18,61,11,38,12,122,,,,,,,,,,
4/3/2020 9:24,65,13,40,12,124,,,,,,,,,,
4/3/2020 9:38,65,15,42,8,131,,,,,,,,,,
4/3/2020 9:44,65,15,42,8,132,,,,,,,,,,
4/3/2020 9:58,66,16,43,7,135,,,,,,,,,,
4/3/2020 10:04,66,16,43,7,136,,,,,,,,,,
4/3/2020 10:18,64,15,43,6,140,,,,,,,,,,
4/3/2020 10:24,65,16,43,6,141,,,,,,,,,,
4/3/2020 10:38,63,16,41,6,143,,,,,,,,,,
4/3/2020 10:44,64,16,42,6,145,,,,,,,,,,
4/3/2020 10:58,70,17,43,10,148,,,,,,,,,,
4/3/2020 11:04,62,11,41,10,153,,,,,,,,,,
4/3/2020 11:18,51,6,35,10,157,,,,,,,,,,
4/3/2020 11:24,51,6,35,10,157,,,,,,,,,,
4/3/2020 11:38,51,6,35,10,157,,,,,,,,,,
4/3/2020 11:44,41,2,29,10,157,,,,,,,,,,
4/3/2020 11:58,46,4,31,11,160,,,,,,,,,,
4/3/2020 12:04,48,5,32,11,164,,,,,,,,,,
