Row Labels,Outstanding,Inbox,GPNA,REQS ,Todays Total,,,,,,,,,,
4/14/2020 7:08,49,10,27,12,9,,,,,,,,,,
4/14/2020 7:14,49,10,27,12,9,,,,,,,,,,
4/14/2020 7:28,49,10,27,12,9,,,,,,,,,,
4/14/2020 7:34,51,11,28,12,9,,,,,,,,,,
4/14/2020 7:49,51,10,28,13,9,,,,,,,,,,
4/14/2020 7:54,51,10,28,13,11,,,,,,,,,,
4/14/2020 8:08,58,10,28,20,11,,,,,,,,,,
4/14/2020 8:14,58,10,28,20,18,,,,,,,,,,
4/14/2020 8:28,46,2,23,21,19,,,,,,,,,,
4/14/2020 8:34,47,2,24,21,21,,,,,,,,,,
4/14/2020 8:48,50,3,26,21,22,,,,,,,,,,
4/14/2020 8:55,49,2,26,21,23,,,,,,,,,,
4/14/2020 9:08,48,2,26,20,23,,,,,,,,,,
4/14/2020 9:14,48,2,26,20,23,,,,,,,,,,
4/14/2020 9:28,47,2,26,19,28,,,,,,,,,,
4/14/2020 9:34,47,2,26,19,29,,,,,,,,,,
4/14/2020 9:51,34,2,26,6,29,,,,,,,,,,
4/14/2020 9:55,34,2,26,6,29,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
