Row Labels,Outstanding,Inbox,GPNA,REQS ,Todays Total,,,,,,,,,,
2/27/2020 7:08,11,3,6,2,10,,,,,,,,,,
2/27/2020 7:14,11,3,6,2,10,,,,,,,,,,
2/27/2020 7:38,11,3,6,2,10,,,,,,,,,,
2/27/2020 7:45,13,4,7,2,10,,,,,,,,,,
2/27/2020 7:59,13,4,7,2,10,,,,,,,,,,
2/27/2020 8:05,13,4,7,2,12,,,,,,,,,,
2/27/2020 8:18,13,4,7,2,16,,,,,,,,,,
2/27/2020 8:24,14,4,8,2,16,,,,,,,,,,
2/27/2020 9:18,13,2,9,2,23,,,,,,,,,,
2/27/2020 9:39,17,2,13,2,33,,,,,,,,,,
2/27/2020 9:45,10,1,7,2,37,,,,,,,,,,
2/27/2020 9:58,12,2,8,2,40,,,,,,,,,,
2/27/2020 10:04,12,2,8,2,41,,,,,,,,,,
2/27/2020 10:18,14,3,9,2,44,,,,,,,,,,
2/27/2020 10:24,12,1,9,2,44,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
