Row Labels,Outstanding,Inbox,GPNA,REQS ,Todays Total,,,,,,,,,,
2/12/2020 7:08,30,6,16,8,1,,,,,,,,,,
2/12/2020 7:14,30,6,16,8,1,,,,,,,,,,
2/12/2020 7:29,30,6,16,8,1,,,,,,,,,,
2/12/2020 7:34,33,8,17,8,3,,,,,,,,,,
2/12/2020 7:48,33,8,17,8,3,,,,,,,,,,
2/12/2020 7:55,33,8,17,8,3,,,,,,,,,,
2/12/2020 8:08,34,9,17,8,6,,,,,,,,,,
2/12/2020 8:14,37,12,17,8,10,,,,,,,,,,
2/12/2020 8:28,37,12,17,8,10,,,,,,,,,,
2/12/2020 8:38,43,13,17,13,10,,,,,,,,,,
2/12/2020 8:47,46,16,17,13,22,,,,,,,,,,
2/12/2020 9:07,30,4,13,13,27,,,,,,,,,,
2/12/2020 9:20,28,1,16,11,29,,,,,,,,,,
2/12/2020 9:25,31,4,16,11,32,,,,,,,,,,
2/12/2020 9:34,29,2,16,11,38,,,,,,,,,,
2/12/2020 9:48,47,6,17,24,41,,,,,,,,,,
2/12/2020 9:55,52,8,20,24,59,,,,,,,,,,
2/12/2020 10:09,55,6,23,26,62,,,,,,,,,,
2/12/2020 10:14,56,6,24,26,66,,,,,,,,,,
2/12/2020 10:28,64,4,22,38,68,,,,,,,,,,
2/12/2020 10:34,65,5,22,38,80,,,,,,,,,,
2/12/2020 10:48,85,2,22,61,84,,,,,,,,,,
2/12/2020 10:54,83,0,22,61,114,,,,,,,,,,
2/12/2020 11:09,92,5,24,63,118,,,,,,,,,,
2/12/2020 11:14,92,5,24,63,120,,,,,,,,,,
2/12/2020 11:28,87,0,24,63,121,,,,,,,,,,
2/12/2020 11:34,89,0,26,63,125,,,,,,,,,,
2/12/2020 11:48,82,0,26,56,126,,,,,,,,,,
2/12/2020 11:55,84,1,27,56,129,,,,,,,,,,
2/12/2020 12:08,74,0,24,50,130,,,,,,,,,,
2/12/2020 12:15,75,0,25,50,133,,,,,,,,,,
2/12/2020 12:28,75,0,25,50,133,,,,,,,,,,
2/12/2020 12:34,81,5,26,50,134,,,,,,,,,,
2/12/2020 12:48,83,6,27,50,135,,,,,,,,,,
2/12/2020 12:54,82,2,30,50,137,,,,,,,,,,
2/12/2020 13:08,84,3,31,50,137,,,,,,,,,,
2/12/2020 13:15,89,4,35,50,143,,,,,,,,,,
2/12/2020 13:28,88,4,36,48,145,,,,,,,,,,
2/12/2020 13:34,91,6,37,48,148,,,,,,,,,,
2/12/2020 13:48,80,6,38,36,149,,,,,,,,,,
2/12/2020 13:54,84,10,38,36,154,,,,,,,,,,
2/12/2020 14:08,81,11,38,32,154,,,,,,,,,,
2/12/2020 14:15,89,17,40,32,162,,,,,,,,,,
2/12/2020 15:14,51,0,41,10,173,,,,,,,,,,
2/12/2020 15:24,26,2,12,12,192,,,,,,,,,,
2/12/2020 15:39,27,1,11,15,194,,,,,,,,,,
2/12/2020 15:44,26,0,11,15,200,,,,,,,,,,
2/12/2020 15:58,28,1,12,15,203,,,,,,,,,,
