Row Labels,Outstanding,Inbox,GPNA,REQS ,Todays Total,,,,,,,,,,
3/22/2020 7:08,42,5,25,12,4,,,,,,,,,,
3/22/2020 7:14,42,5,25,12,4,,,,,,,,,,
3/22/2020 7:29,42,5,25,12,4,,,,,,,,,,
3/22/2020 7:35,42,5,25,12,4,,,,,,,,,,
3/22/2020 7:48,42,5,25,12,4,,,,,,,,,,
3/22/2020 7:54,42,5,25,12,4,,,,,,,,,,
3/22/2020 8:09,42,5,25,12,4,,,,,,,,,,
3/22/2020 8:14,42,5,25,12,4,,,,,,,,,,
3/22/2020 8:28,42,5,25,12,4,,,,,,,,,,
3/22/2020 8:34,42,5,25,12,4,,,,,,,,,,
3/22/2020 8:48,42,5,25,12,4,,,,,,,,,,
3/22/2020 8:54,42,5,25,12,4,,,,,,,,,,
3/22/2020 9:08,42,5,25,12,4,,,,,,,,,,
3/22/2020 9:14,42,5,25,12,4,,,,,,,,,,
3/22/2020 9:28,42,5,25,12,4,,,,,,,,,,
3/22/2020 9:34,42,5,25,12,4,,,,,,,,,,
3/22/2020 9:48,42,5,25,12,4,,,,,,,,,,
3/22/2020 9:55,42,5,25,12,4,,,,,,,,,,
3/22/2020 10:08,42,5,25,12,4,,,,,,,,,,
3/22/2020 10:14,42,5,25,12,4,,,,,,,,,,
3/22/2020 10:28,42,5,25,12,4,,,,,,,,,,
3/22/2020 10:34,42,5,25,12,4,,,,,,,,,,
3/22/2020 10:48,42,5,25,12,5,,,,,,,,,,
3/22/2020 10:55,42,5,25,12,5,,,,,,,,,,
3/22/2020 11:08,42,5,25,12,5,,,,,,,,,,
3/22/2020 11:14,42,5,25,12,5,,,,,,,,,,
