Row Labels,Outstanding,Inbox,GPNA,REQS ,Todays Total,,,,,,,,,,
3/31/2020 7:18,48,6,24,18,13309,,,,,,,,,,
3/31/2020 7:38,50,7,25,18,13313,,,,,,,,,,
3/31/2020 7:58,50,7,25,18,13313,,,,,,,,,,
3/31/2020 8:18,55,7,27,21,13315,,,,,,,,,,
3/31/2020 8:39,54,4,26,24,13329,,,,,,,,,,
3/31/2020 8:58,51,1,28,22,13338,,,,,,,,,,
3/31/2020 9:18,57,5,33,19,13347,,,,,,,,,,
3/31/2020 9:39,42,2,28,12,13358,,,,,,,,,,
3/31/2020 9:52,34,0,23,11,13363,,,,,,,,,,
3/31/2020 9:58,34,0,23,11,13363,,,,,,,,,,
3/31/2020 10:18,29,0,17,12,13365,,,,,,,,,,
3/31/2020 10:32,25,1,16,8,13374,,,,,,,,,,
3/31/2020 10:38,20,0,12,8,13374,,,,,,,,,,
3/31/2020 10:58,21,0,11,10,13378,,,,,,,,,,
3/31/2020 11:18,26,1,11,14,13382,,,,,,,,,,
3/31/2020 11:38,24,1,9,14,13392,,,,,,,,,,
3/31/2020 11:58,32,3,10,19,13400,,,,,,,,,,
3/31/2020 12:18,37,5,12,20,13407,,,,,,,,,,
3/31/2020 12:38,43,8,15,20,13410,,,,,,,,,,
3/31/2020 13:18,38,3,14,21,13414,,,,,,,,,,
3/31/2020 13:39,38,3,14,21,13417,,,,,,,,,,
3/31/2020 13:58,40,4,15,21,13417,,,,,,,,,,
3/31/2020 14:18,34,0,10,24,13428,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
