Row Labels,Outstanding,Inbox,GPNA,REQS ,Todays Total,,,,,,,,,,
4/7/2020 7:08,37,6,20,11,2,,,,,,,,,,
4/7/2020 7:14,40,8,21,11,2,,,,,,,,,,
4/7/2020 7:28,41,8,21,12,2,,,,,,,,,,
4/7/2020 7:34,43,9,22,12,4,,,,,,,,,,
4/7/2020 7:48,43,9,22,12,4,,,,,,,,,,
4/7/2020 7:54,43,9,22,12,5,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
