Row Labels,Outstanding,Inbox,GPNA,REQS ,Todays Total,,,,,,,,,,
4/7/2020 7:08,37,6,20,11,2,,,,,,,,,,
4/7/2020 7:14,40,8,21,11,2,,,,,,,,,,
4/7/2020 7:28,41,8,21,12,2,,,,,,,,,,
4/7/2020 7:34,43,9,22,12,4,,,,,,,,,,
4/7/2020 7:48,43,9,22,12,4,,,,,,,,,,
4/7/2020 7:54,43,9,22,12,5,,,,,,,,,,
4/7/2020 8:14,41,7,21,13,5,,,,,,,,,,
4/7/2020 8:28,34,0,16,18,13,,,,,,,,,,
4/7/2020 8:34,34,0,16,18,18,,,,,,,,,,
4/7/2020 8:48,29,0,16,13,19,,,,,,,,,,
4/7/2020 8:54,33,2,18,13,24,,,,,,,,,,
4/7/2020 9:08,36,2,22,12,26,,,,,,,,,,
4/7/2020 9:14,40,4,24,12,30,,,,,,,,,,
4/7/2020 9:28,47,5,27,15,31,,,,,,,,,,
4/7/2020 9:34,49,7,27,15,38,,,,,,,,,,
4/7/2020 9:48,50,7,27,16,39,,,,,,,,,,
4/7/2020 9:54,47,5,26,16,42,,,,,,,,,,
4/7/2020 10:08,46,5,26,15,42,,,,,,,,,,
4/7/2020 10:14,46,5,26,15,43,,,,,,,,,,
4/7/2020 10:28,45,5,26,14,46,,,,,,,,,,
4/7/2020 10:34,44,4,26,14,49,,,,,,,,,,
4/7/2020 10:48,39,5,27,7,50,,,,,,,,,,
4/7/2020 10:54,37,4,26,7,53,,,,,,,,,,
4/7/2020 11:08,36,6,28,2,53,,,,,,,,,,
4/7/2020 11:14,36,6,28,2,54,,,,,,,,,,
4/7/2020 11:28,48,6,28,14,55,,,,,,,,,,
4/7/2020 11:34,42,3,25,14,69,,,,,,,,,,
4/7/2020 11:48,44,4,26,14,69,,,,,,,,,,
4/7/2020 11:54,36,0,22,14,70,,,,,,,,,,
4/7/2020 12:08,40,1,23,16,70,,,,,,,,,,
4/7/2020 12:14,42,2,24,16,73,,,,,,,,,,
4/7/2020 12:28,43,2,24,17,73,,,,,,,,,,
4/7/2020 12:34,45,3,25,17,78,,,,,,,,,,
4/7/2020 12:48,49,5,26,18,82,,,,,,,,,,
4/7/2020 12:54,48,5,25,18,84,,,,,,,,,,
4/7/2020 13:08,46,5,23,18,87,,,,,,,,,,
4/7/2020 13:14,37,4,15,18,91,,,,,,,,,,
4/7/2020 13:28,27,3,14,10,95,,,,,,,,,,
4/7/2020 13:34,30,4,16,10,98,,,,,,,,,,
4/7/2020 13:48,22,2,16,4,100,,,,,,,,,,
4/7/2020 13:54,22,2,16,4,106,,,,,,,,,,
4/7/2020 14:08,17,0,12,5,110,,,,,,,,,,
4/7/2020 14:14,21,2,14,5,116,,,,,,,,,,
4/7/2020 14:28,25,4,16,5,121,,,,,,,,,,
4/7/2020 14:34,27,5,17,5,122,,,,,,,,,,
4/7/2020 14:48,29,5,17,7,122,,,,,,,,,,
4/7/2020 14:54,29,5,17,7,124,,,,,,,,,,
4/7/2020 15:08,32,6,18,8,125,,,,,,,,,,
4/7/2020 15:14,32,6,18,8,127,,,,,,,,,,
4/7/2020 15:34,39,9,21,9,130,,,,,,,,,,
4/7/2020 15:44,38,8,21,9,135,,,,,,,,,,
4/7/2020 16:25,38,8,21,9,143,,,,,,,,,,
4/7/2020 16:34,39,9,21,9,162,,,,,,,,,,
4/7/2020 16:48,31,6,17,8,163,,,,,,,,,,
4/7/2020 16:54,31,6,17,8,165,,,,,,,,,,
4/7/2020 17:08,35,6,17,12,165,,,,,,,,,,
4/7/2020 17:14,35,6,17,12,182,,,,,,,,,,
4/7/2020 17:28,35,6,17,12,182,,,,,,,,,,
