Row Labels,Outstanding,Inbox,GPNA,REQS ,Todays Total,,,,,,,,,,
3/3/2020 7:04,54,6,22,26,1,,,,,,,,,,
3/3/2020 7:18,53,5,22,26,1,,,,,,,,,,
3/3/2020 7:24,59,8,25,26,1,,,,,,,,,,
3/3/2020 7:38,59,8,25,26,1,,,,,,,,,,
3/3/2020 7:45,63,10,27,26,1,,,,,,,,,,
3/3/2020 7:58,67,12,29,26,1,,,,,,,,,,
3/3/2020 8:04,67,12,29,26,1,,,,,,,,,,
3/3/2020 8:21,41,1,14,26,10,,,,,,,,,,
3/3/2020 8:24,43,2,15,26,11,,,,,,,,,,
3/3/2020 8:41,47,3,18,26,18,,,,,,,,,,
3/3/2020 8:44,47,3,18,26,18,,,,,,,,,,
3/3/2020 9:09,37,0,10,27,20,,,,,,,,,,
3/3/2020 9:14,37,0,10,27,21,,,,,,,,,,
3/3/2020 9:34,16,0,10,6,21,,,,,,,,,,
3/3/2020 9:51,17,0,10,7,21,,,,,,,,,,
3/3/2020 9:54,17,0,10,7,21,,,,,,,,,,
3/3/2020 10:12,16,0,10,6,23,,,,,,,,,,
3/3/2020 10:14,16,0,10,6,23,,,,,,,,,,
3/3/2020 10:32,15,0,10,5,23,,,,,,,,,,
3/3/2020 10:34,15,0,10,5,23,,,,,,,,,,
3/3/2020 10:51,21,0,10,11,23,,,,,,,,,,
3/3/2020 10:54,21,0,10,11,33,,,,,,,,,,
3/3/2020 11:14,20,0,10,10,33,,,,,,,,,,
3/3/2020 11:31,26,0,10,16,34,,,,,,,,,,
3/3/2020 11:34,26,0,10,16,34,,,,,,,,,,
3/3/2020 11:54,26,0,10,16,41,,,,,,,,,,
3/3/2020 12:14,27,0,10,17,41,,,,,,,,,,
3/3/2020 12:38,32,0,10,22,42,,,,,,,,,,
3/3/2020 12:44,32,0,10,22,47,,,,,,,,,,
3/3/2020 13:02,33,0,10,23,47,,,,,,,,,,
3/3/2020 13:04,33,0,10,23,47,,,,,,,,,,
3/3/2020 13:24,34,0,10,24,50,,,,,,,,,,
3/3/2020 13:42,34,0,10,24,51,,,,,,,,,,
3/3/2020 13:44,34,0,10,24,51,,,,,,,,,,
3/3/2020 14:02,34,0,10,24,51,,,,,,,,,,
3/3/2020 14:04,34,0,10,24,51,,,,,,,,,,
3/3/2020 14:16,34,0,10,24,53,,,,,,,,,,
3/3/2020 14:32,34,0,10,24,53,,,,,,,,,,
3/3/2020 14:34,34,0,10,24,53,,,,,,,,,,
3/3/2020 15:24,27,0,10,17,53,,,,,,,,,,
3/3/2020 15:48,18,0,10,8,58,,,,,,,,,,
3/3/2020 15:54,18,0,10,8,58,,,,,,,,,,
3/3/2020 16:12,17,0,10,7,58,,,,,,,,,,
3/3/2020 16:14,17,0,10,7,58,,,,,,,,,,
3/3/2020 16:48,17,0,10,7,58,,,,,,,,,,
3/3/2020 16:58,19,0,10,9,58,,,,,,,,,,
3/3/2020 17:04,19,0,10,9,60,,,,,,,,,,
3/3/2020 17:21,19,0,10,9,60,,,,,,,,,,
