Row Labels,Outstanding,Inbox,GPNA,REQS ,Todays Total,,,,,,,,,,
2/3/2020 7:03,4,14,20,4,4,,,,,,,,,,
2/3/2020 7:17,4,14,20,4,4,,,,,,,,,,
2/3/2020 7:28,4,14,20,4,4,,,,,,,,,,
2/3/2020 7:37,4,14,20,4,4,,,,,,,,,,
2/3/2020 7:43,4,14,20,4,4,,,,,,,,,,
2/3/2020 7:58,4,14,20,4,4,,,,,,,,,,
2/3/2020 8:03,4,14,20,4,4,,,,,,,,,,
2/3/2020 8:28,4,14,20,4,4,,,,,,,,,,
2/3/2020 8:33,4,14,20,4,4,,,,,,,,,,
2/3/2020 8:47,4,0,20,4,4,,,,,,,,,,
2/3/2020 8:53,4,6,16,4,4,,,,,,,,,,
2/3/2020 9:08,4,14,10,4,4,,,,,,,,,,
2/3/2020 9:13,4,0,10,4,4,,,,,,,,,,
2/3/2020 9:27,4,0,10,4,4,,,,,,,,,,
2/3/2020 9:37,4,0,10,4,3,,,,,,,,,,
2/3/2020 9:47,5,0,10,5,3,,,,,,,,,,
2/3/2020 9:53,5,0,10,21,16,,,,,,,,,,
2/3/2020 10:13,22,5,11,6,48,,,,,,,,,,
2/3/2020 10:21,23,6,11,6,58,,,,,,,,,,
2/3/2020 10:35,25,7,12,6,58,,,,,,,,,,
2/3/2020 10:41,27,8,13,6,60,,,,,,,,,,
2/3/2020 10:54,32,10,16,6,62,,,,,,,,,,
2/3/2020 11:01,34,12,16,6,66,,,,,,,,,,
2/3/2020 11:14,36,13,16,7,66,,,,,,,,,,
2/3/2020 11:21,38,15,16,7,69,,,,,,,,,,
2/3/2020 11:34,36,16,17,3,71,,,,,,,,,,
2/3/2020 11:41,39,17,19,3,73,,,,,,,,,,
2/3/2020 11:54,34,17,13,4,74,,,,,,,,,,
2/3/2020 12:01,29,15,10,4,76,,,,,,,,,,
2/3/2020 12:14,25,11,9,5,78,,,,,,,,,,
2/3/2020 12:21,15,0,10,5,81,,,,,,,,,,
