Row Labels,Outstanding,Inbox,GPNA,REQS ,Todays Total,,,,,,,,,,
1/28/2020 7:03,36,16,17,3,2,,,,,,,,,,
1/28/2020 7:17,37,16,18,3,2,,,,,,,,,,
1/28/2020 7:23,37,16,18,3,6,,,,,,,,,,
1/28/2020 7:42,37,16,18,3,8,,,,,,,,,,
1/28/2020 8:08,40,17,20,3,13,,,,,,,,,,
1/28/2020 8:13,43,17,23,3,17,,,,,,,,,,
1/28/2020 8:28,44,17,24,3,22,,,,,,,,,,
1/28/2020 8:33,45,18,24,3,27,,,,,,,,,,
1/28/2020 8:49,47,18,24,5,27,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
