Row Labels,Outstanding,Inbox,GPNA,REQS ,Todays Total,,,,,,,,,,
3/28/2020 7:04,45,6,29,10,0,,,,,,,,,,
3/28/2020 7:18,45,6,29,10,0,,,,,,,,,,
3/28/2020 7:24,45,6,29,10,0,,,,,,,,,,
3/28/2020 7:38,45,6,29,10,0,,,,,,,,,,
3/28/2020 7:45,45,6,29,10,0,,,,,,,,,,
3/28/2020 7:58,45,6,29,10,0,,,,,,,,,,
3/28/2020 8:04,45,6,29,10,0,,,,,,,,,,
3/28/2020 8:18,45,6,29,10,0,,,,,,,,,,
3/28/2020 8:24,45,6,29,10,0,,,,,,,,,,
3/28/2020 8:38,45,6,29,10,0,,,,,,,,,,
3/28/2020 8:45,45,6,29,10,0,,,,,,,,,,
3/28/2020 8:58,45,6,29,10,0,,,,,,,,,,
3/28/2020 9:04,45,6,29,10,0,,,,,,,,,,
3/28/2020 9:18,45,6,29,10,0,,,,,,,,,,
3/28/2020 9:24,45,6,29,10,0,,,,,,,,,,
3/28/2020 9:38,45,6,29,10,0,,,,,,,,,,
3/28/2020 9:44,45,6,29,10,0,,,,,,,,,,
3/28/2020 9:58,45,6,29,10,0,,,,,,,,,,
3/28/2020 10:04,45,6,29,10,0,,,,,,,,,,
3/28/2020 10:18,45,6,29,10,0,,,,,,,,,,
3/28/2020 10:24,45,6,29,10,0,,,,,,,,,,
3/28/2020 10:38,45,6,29,10,0,,,,,,,,,,
3/28/2020 10:47,45,6,29,10,0,,,,,,,,,,
3/28/2020 10:58,45,6,29,10,0,,,,,,,,,,
3/28/2020 11:05,45,6,29,10,0,,,,,,,,,,
3/28/2020 11:18,45,6,29,10,0,,,,,,,,,,
3/28/2020 11:24,45,6,29,10,0,,,,,,,,,,
3/28/2020 11:38,45,6,29,10,0,,,,,,,,,,
3/28/2020 11:44,45,6,29,10,0,,,,,,,,,,
3/28/2020 11:58,45,6,29,10,0,,,,,,,,,,
3/28/2020 12:05,45,6,29,10,0,,,,,,,,,,
3/28/2020 12:18,45,6,29,10,0,,,,,,,,,,
3/28/2020 12:24,45,6,29,10,0,,,,,,,,,,
3/28/2020 12:40,45,6,29,10,0,,,,,,,,,,
3/28/2020 12:44,45,6,29,10,0,,,,,,,,,,
3/28/2020 12:54,45,6,29,10,0,,,,,,,,,,
3/28/2020 13:09,45,6,29,10,0,,,,,,,,,,
3/28/2020 13:14,45,6,29,10,0,,,,,,,,,,
3/28/2020 13:28,45,6,29,10,0,,,,,,,,,,
3/28/2020 13:34,45,6,29,10,0,,,,,,,,,,
3/28/2020 13:48,45,6,29,10,0,,,,,,,,,,
3/28/2020 13:54,45,6,29,10,0,,,,,,,,,,
3/28/2020 14:08,45,6,29,10,0,,,,,,,,,,
3/28/2020 14:15,45,6,29,10,0,,,,,,,,,,
3/28/2020 14:28,45,6,29,10,0,,,,,,,,,,
3/28/2020 14:34,45,6,29,10,0,,,,,,,,,,
3/28/2020 14:48,45,6,29,10,0,,,,,,,,,,
3/28/2020 14:54,45,6,29,10,0,,,,,,,,,,
3/28/2020 15:08,45,6,29,10,0,,,,,,,,,,
3/28/2020 15:15,45,6,29,10,0,,,,,,,,,,
3/28/2020 15:28,45,6,29,10,0,,,,,,,,,,
3/28/2020 15:34,45,6,29,10,0,,,,,,,,,,
3/28/2020 15:48,45,6,29,10,0,,,,,,,,,,
3/28/2020 15:54,45,6,29,10,0,,,,,,,,,,
3/28/2020 16:10,45,6,29,10,0,,,,,,,,,,
3/28/2020 16:14,45,6,29,10,0,,,,,,,,,,
3/28/2020 16:29,45,6,29,10,0,,,,,,,,,,
