Row Labels,Outstanding,Inbox,GPNA,REQS ,Todays Total,,,,,,,,,,
2/22/2020 7:04,22,4,11,7,5,,,,,,,,,,
2/22/2020 7:24,22,4,11,7,5,,,,,,,,,,
2/22/2020 7:34,22,4,11,7,5,,,,,,,,,,
2/22/2020 7:48,22,4,11,7,5,,,,,,,,,,
2/22/2020 7:55,22,4,11,7,5,,,,,,,,,,
2/22/2020 8:08,22,4,11,7,5,,,,,,,,,,
2/22/2020 8:14,22,4,11,7,5,,,,,,,,,,
2/22/2020 8:28,22,4,11,7,5,,,,,,,,,,
2/22/2020 8:34,22,4,11,7,5,,,,,,,,,,
2/22/2020 8:48,22,4,11,7,5,,,,,,,,,,
2/22/2020 8:55,22,4,11,7,5,,,,,,,,,,
2/22/2020 9:08,22,4,11,7,5,,,,,,,,,,
2/22/2020 9:14,22,4,11,7,5,,,,,,,,,,
2/22/2020 9:28,22,4,11,7,5,,,,,,,,,,
2/22/2020 9:34,22,4,11,7,5,,,,,,,,,,
2/22/2020 9:48,22,4,11,7,5,,,,,,,,,,
2/22/2020 9:54,22,4,11,7,5,,,,,,,,,,
2/22/2020 10:10,22,4,11,7,5,,,,,,,,,,
2/22/2020 10:14,22,4,11,7,5,,,,,,,,,,
2/22/2020 10:28,22,4,11,7,5,,,,,,,,,,
2/22/2020 10:34,22,4,11,7,6,,,,,,,,,,
2/22/2020 10:48,22,4,11,7,6,,,,,,,,,,
2/22/2020 10:54,22,4,11,7,6,,,,,,,,,,
2/22/2020 11:09,22,4,11,7,6,,,,,,,,,,
2/22/2020 11:15,22,4,11,7,7,,,,,,,,,,
2/22/2020 11:28,22,4,11,7,7,,,,,,,,,,
2/22/2020 11:34,22,4,11,7,7,,,,,,,,,,
2/22/2020 11:48,22,4,11,7,7,,,,,,,,,,
2/22/2020 11:58,22,4,11,7,8,,,,,,,,,,
2/22/2020 12:19,22,4,11,7,8,,,,,,,,,,
2/22/2020 12:38,22,4,11,7,8,,,,,,,,,,
2/22/2020 12:58,22,4,11,7,8,,,,,,,,,,
2/22/2020 13:19,22,4,11,7,8,,,,,,,,,,
2/22/2020 13:38,22,4,11,7,8,,,,,,,,,,
2/22/2020 13:58,22,4,11,7,8,,,,,,,,,,
2/22/2020 14:18,22,4,11,7,8,,,,,,,,,,
2/22/2020 14:38,22,4,11,7,8,,,,,,,,,,
2/22/2020 14:58,22,4,11,7,8,,,,,,,,,,
2/22/2020 15:18,22,4,11,7,8,,,,,,,,,,
2/22/2020 15:39,22,4,11,7,8,,,,,,,,,,
2/22/2020 15:58,22,4,11,7,8,,,,,,,,,,
2/22/2020 16:18,22,4,11,7,8,,,,,,,,,,
2/22/2020 16:39,22,4,11,7,8,,,,,,,,,,
