Row Labels,Outstanding,Inbox,GPNA,REQS ,Todays Total,,,,,,,,,,
3/12/2020 10:04,21,0,9,12,35,,,,,,,,,,
3/12/2020 10:14,19,0,7,12,25,,,,,,,,,,
3/12/2020 10:44,12,0,7,5,25,,,,,,,,,,
3/12/2020 10:50,12,0,7,5,30,,,,,,,,,,
3/12/2020 11:04,15,1,8,6,30,,,,,,,,,,
3/12/2020 11:11,14,0,8,6,32,,,,,,,,,,
3/12/2020 11:24,14,0,8,6,32,,,,,,,,,,
3/12/2020 11:30,16,1,9,6,33,,,,,,,,,,
3/12/2020 11:44,22,1,9,12,33,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
