Row Labels,Outstanding,Inbox,GPNA,REQS ,Todays Total,,,,,,,,,,
4/24/2020 7:01,50,1,33,16,6,,,,,,,,,,
4/24/2020 7:05,50,1,33,16,6,,,,,,,,,,
4/24/2020 7:15,50,1,33,16,6,,,,,,,,,,
4/24/2020 7:28,50,1,33,16,6,,,,,,,,,,
4/24/2020 7:34,50,1,33,16,9,,,,,,,,,,
4/24/2020 7:49,50,1,33,16,11,,,,,,,,,,
4/24/2020 7:54,52,2,34,16,11,,,,,,,,,,
4/24/2020 8:08,52,2,34,16,11,,,,,,,,,,
4/24/2020 8:14,48,0,32,16,15,,,,,,,,,,
4/24/2020 8:28,47,0,32,15,20,,,,,,,,,,
4/24/2020 8:34,51,2,34,15,23,,,,,,,,,,
4/24/2020 8:49,49,2,34,13,23,,,,,,,,,,
4/24/2020 8:54,49,2,34,13,27,,,,,,,,,,
4/24/2020 9:08,46,2,34,10,27,,,,,,,,,,
4/24/2020 9:14,46,2,34,10,29,,,,,,,,,,
4/24/2020 9:28,36,2,34,0,30,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
