Row Labels,Outstanding,Inbox,GPNA,REQS ,Todays Total,,,,,,,,,,
3/22/2020 7:08,42,5,25,12,4,,,,,,,,,,
3/22/2020 7:14,42,5,25,12,4,,,,,,,,,,
3/22/2020 7:29,42,5,25,12,4,,,,,,,,,,
3/22/2020 7:35,42,5,25,12,4,,,,,,,,,,
3/22/2020 7:48,42,5,25,12,4,,,,,,,,,,
3/22/2020 7:54,42,5,25,12,4,,,,,,,,,,
3/22/2020 8:09,42,5,25,12,4,,,,,,,,,,
3/22/2020 8:14,42,5,25,12,4,,,,,,,,,,
3/22/2020 8:28,42,5,25,12,4,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
