Row Labels,Outstanding,Inbox,GPNA,REQS ,Todays Total,,,,,,,,,,
2/18/2020 7:08,20,8,3,9,5,,,,,,,,,,
2/18/2020 7:14,20,8,3,9,5,,,,,,,,,,
2/18/2020 7:29,22,9,4,9,7,,,,,,,,,,
2/18/2020 7:34,24,9,6,9,9,,,,,,,,,,
2/18/2020 7:49,28,11,8,9,11,,,,,,,,,,
2/18/2020 7:55,28,11,8,9,11,,,,,,,,,,
2/18/2020 8:08,30,13,9,8,16,,,,,,,,,,
2/18/2020 8:14,32,14,10,8,18,,,,,,,,,,
2/18/2020 8:29,32,14,10,8,18,,,,,,,,,,
2/18/2020 8:34,37,19,10,8,22,,,,,,,,,,
2/18/2020 8:48,41,21,12,8,26,,,,,,,,,,
2/18/2020 8:54,42,21,13,8,28,,,,,,,,,,
2/18/2020 9:08,43,21,14,8,29,,,,,,,,,,
2/18/2020 9:14,30,8,14,8,30,,,,,,,,,,
2/18/2020 9:28,17,0,9,8,30,,,,,,,,,,
2/18/2020 9:34,11,0,3,8,37,,,,,,,,,,
2/18/2020 9:48,24,0,2,22,38,,,,,,,,,,
2/18/2020 9:54,26,1,3,22,57,,,,,,,,,,
2/18/2020 10:08,27,1,3,23,60,,,,,,,,,,
2/18/2020 10:15,31,3,5,23,65,,,,,,,,,,
2/18/2020 10:28,36,3,5,28,65,,,,,,,,,,
2/18/2020 10:36,36,3,5,28,71,,,,,,,,,,
2/18/2020 10:48,39,3,5,31,71,,,,,,,,,,
2/18/2020 10:54,39,3,5,31,75,,,,,,,,,,
2/18/2020 11:09,42,5,7,30,77,,,,,,,,,,
2/18/2020 11:14,42,5,7,30,77,,,,,,,,,,
2/18/2020 11:29,33,0,3,30,77,,,,,,,,,,
2/18/2020 11:34,33,0,3,30,77,,,,,,,,,,
2/18/2020 11:48,36,2,5,29,79,,,,,,,,,,
2/18/2020 11:54,36,2,5,29,81,,,,,,,,,,
2/18/2020 12:08,38,3,6,29,81,,,,,,,,,,
2/18/2020 12:14,40,4,7,29,84,,,,,,,,,,
2/18/2020 12:28,41,4,8,29,89,,,,,,,,,,
2/18/2020 12:35,41,4,8,29,91,,,,,,,,,,
2/18/2020 12:48,38,1,7,30,93,,,,,,,,,,
2/18/2020 12:54,38,1,7,30,95,,,,,,,,,,
2/18/2020 13:09,47,5,11,31,98,,,,,,,,,,
2/18/2020 13:15,47,5,11,31,99,,,,,,,,,,
2/18/2020 13:28,47,5,11,31,103,,,,,,,,,,
2/18/2020 13:34,47,5,11,31,103,,,,,,,,,,
2/18/2020 13:49,45,5,11,29,105,,,,,,,,,,
2/18/2020 13:54,45,5,11,29,106,,,,,,,,,,
2/18/2020 14:08,39,6,12,21,110,,,,,,,,,,
2/18/2020 14:14,39,6,12,21,111,,,,,,,,,,
2/18/2020 14:28,38,6,12,20,113,,,,,,,,,,
2/18/2020 14:34,38,6,12,20,120,,,,,,,,,,
2/18/2020 14:48,38,6,12,20,121,,,,,,,,,,
2/18/2020 14:55,42,8,14,20,125,,,,,,,,,,
2/18/2020 15:08,42,8,14,20,126,,,,,,,,,,
2/18/2020 15:14,42,8,14,20,126,,,,,,,,,,
2/18/2020 15:28,45,8,14,23,129,,,,,,,,,,
2/18/2020 15:34,45,8,14,23,133,,,,,,,,,,
2/18/2020 15:48,39,3,12,24,135,,,,,,,,,,
2/18/2020 15:55,39,3,12,24,137,,,,,,,,,,
2/18/2020 16:08,31,1,13,17,138,,,,,,,,,,
2/18/2020 16:14,31,1,13,17,139,,,,,,,,,,
2/18/2020 16:28,31,1,13,17,139,,,,,,,,,,
2/18/2020 17:14,31,1,12,18,143,,,,,,,,,,
