Row Labels,Outstanding,Inbox,GPNA,REQS ,Todays Total,,,,,,,,,,
2/7/2020 7:13,75,15,28,32,2,,,,,,,,,,
2/7/2020 7:41,77,16,29,32,3,,,,,,,,,,
2/7/2020 7:44,82,17,33,32,8,,,,,,,,,,
2/7/2020 7:53,82,17,33,32,8,,,,,,,,,,
2/7/2020 8:07,82,17,33,32,9,,,,,,,,,,
2/7/2020 8:13,83,18,33,32,12,,,,,,,,,,
2/7/2020 8:32,84,19,33,32,13,,,,,,,,,,
2/7/2020 8:33,84,19,33,32,13,,,,,,,,,,
2/7/2020 8:51,84,17,34,33,15,,,,,,,,,,
2/7/2020 8:53,80,14,33,33,19,,,,,,,,,,
2/7/2020 9:11,79,11,34,34,21,,,,,,,,,,
2/7/2020 9:13,80,11,35,34,24,,,,,,,,,,
2/7/2020 9:23,78,8,36,34,26,,,,,,,,,,
2/7/2020 9:38,79,8,36,35,26,,,,,,,,,,
2/7/2020 9:43,72,0,37,35,30,,,,,,,,,,
2/7/2020 9:58,56,1,18,37,32,,,,,,,,,,
2/7/2020 10:08,57,3,17,37,38,,,,,,,,,,
2/7/2020 10:21,60,4,17,39,40,,,,,,,,,,
2/7/2020 10:23,60,4,17,39,43,,,,,,,,,,
2/7/2020 10:34,59,3,17,39,47,,,,,,,,,,
2/7/2020 10:48,59,6,17,36,49,,,,,,,,,,
2/7/2020 10:53,60,6,18,36,50,,,,,,,,,,
2/7/2020 11:17,61,8,18,35,51,,,,,,,,,,
2/7/2020 11:23,53,0,18,35,52,,,,,,,,,,
2/7/2020 11:37,27,1,18,8,52,,,,,,,,,,
2/7/2020 11:43,25,1,16,8,52,,,,,,,,,,
2/7/2020 11:57,19,1,11,7,53,,,,,,,,,,
2/7/2020 12:03,21,3,11,7,57,,,,,,,,,,
2/7/2020 12:28,25,5,11,9,61,,,,,,,,,,
2/7/2020 12:33,28,8,11,9,63,,,,,,,,,,
2/7/2020 12:47,28,8,11,9,66,,,,,,,,,,
2/7/2020 12:53,28,8,11,9,66,,,,,,,,,,
2/7/2020 13:07,33,8,12,13,67,,,,,,,,,,
2/7/2020 13:14,30,8,9,13,73,,,,,,,,,,
