Row Labels,Outstanding,Inbox,GPNA,REQS ,Todays Total,,,,,,,,,,
3/30/2020 13:58,9,,,9,1,,,,,,,,,,
3/30/2020 14:04,9,,,9,19,,,,,,,,,,
3/30/2020 14:18,9,,,9,19,,,,,,,,,,
3/30/2020 14:24,9,,,9,20,,,,,,,,,,
3/30/2020 14:38,9,,,9,20,,,,,,,,,,
3/30/2020 14:44,9,,,9,21,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
