Row Labels,Outstanding,Inbox,GPNA,REQS ,Todays Total,,,,,,,,,,
4/6/2020 7:08,45,9,21,15,4,,,,,,,,,,
4/6/2020 7:14,46,10,21,15,5,,,,,,,,,,
4/6/2020 7:28,49,11,22,16,5,,,,,,,,,,
4/6/2020 7:34,49,11,22,16,5,,,,,,,,,,
4/6/2020 7:48,49,11,22,16,5,,,,,,,,,,
4/6/2020 7:54,49,11,22,16,7,,,,,,,,,,
4/6/2020 8:08,40,6,18,16,8,,,,,,,,,,
4/6/2020 8:14,40,6,18,16,6,,,,,,,,,,
4/6/2020 8:28,32,6,18,8,13,,,,,,,,,,
4/6/2020 8:34,32,6,18,8,14,,,,,,,,,,
4/6/2020 8:48,36,7,19,10,15,,,,,,,,,,
4/6/2020 8:54,36,7,19,10,22,,,,,,,,,,
4/6/2020 9:08,37,8,20,9,24,,,,,,,,,,
4/6/2020 9:14,37,8,20,9,30,,,,,,,,,,
4/6/2020 9:27,29,8,20,1,30,,,,,,,,,,
4/6/2020 9:34,31,9,21,1,32,,,,,,,,,,
4/6/2020 9:48,33,10,22,1,33,,,,,,,,,,
4/6/2020 9:54,33,10,22,1,34,,,,,,,,,,
4/6/2020 10:08,34,10,22,2,34,,,,,,,,,,
4/6/2020 10:14,40,13,25,2,38,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
