Row Labels,Outstanding,Inbox,GPNA,REQS ,Todays Total,,,,,,,,,,
3/19/2020 7:08,29,4,18,7,3,,,,,,,,,,
3/19/2020 7:14,29,4,18,7,3,,,,,,,,,,
3/19/2020 7:28,26,4,18,4,3,,,,,,,,,,
3/19/2020 7:34,26,4,18,4,3,,,,,,,,,,
3/19/2020 7:48,26,4,18,4,3,,,,,,,,,,
3/19/2020 7:54,26,4,18,4,7,,,,,,,,,,
3/19/2020 8:08,26,4,18,4,7,,,,,,,,,,
3/19/2020 8:14,30,6,20,4,14,,,,,,,,,,
3/19/2020 8:28,37,8,22,7,15,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
