Row Labels,Outstanding,Inbox,GPNA,REQS ,Todays Total,,,,,,,,,,
4/3/2020 7:04,50,6,32,12,103,,,,,,,,,,
4/3/2020 7:18,50,6,32,12,105,,,,,,,,,,
4/3/2020 7:24,50,6,32,12,105,,,,,,,,,,
4/3/2020 7:38,50,6,32,12,107,,,,,,,,,,
4/3/2020 7:44,50,6,32,12,109,,,,,,,,,,
4/3/2020 7:58,50,6,32,12,109,,,,,,,,,,
4/3/2020 8:04,50,6,32,12,112,,,,,,,,,,
4/3/2020 8:18,46,4,30,12,112,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
