Row Labels,Outstanding,Inbox,GPNA,REQS ,Todays Total,,,,,,,,,,
2/3/2020 7:03,4,,,4,4,,,,,,,,,,
2/3/2020 7:17,4,,,4,4,,,,,,,,,,
2/3/2020 7:28,4,,,4,4,,,,,,,,,,
2/3/2020 7:37,4,,,4,4,,,,,,,,,,
2/3/2020 7:43,4,,,4,4,,,,,,,,,,
2/3/2020 7:58,4,,,4,4,,,,,,,,,,
2/3/2020 8:03,4,,,4,4,,,,,,,,,,
2/3/2020 8:28,4,,,4,4,,,,,,,,,,
2/3/2020 8:33,4,,,4,4,,,,,,,,,,
2/3/2020 8:47,4,,,4,4,,,,,,,,,,
2/3/2020 8:53,4,,,4,4,,,,,,,,,,
2/3/2020 9:08,4,,,4,4,,,,,,,,,,
2/3/2020 9:13,4,,,4,4,,,,,,,,,,
2/3/2020 9:27,4,,,4,4,,,,,,,,,,
2/3/2020 9:37,4,,,4,3,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
