Row Labels,Outstanding,Inbox,GPNA,REQS ,Todays Total,,,,,,,,,,
3/25/2020 7:08,48,6,34,8,3,,,,,,,,,,
3/25/2020 7:14,48,6,34,8,3,,,,,,,,,,
3/25/2020 7:28,52,6,34,12,3,,,,,,,,,,
3/25/2020 7:34,52,6,34,12,7,,,,,,,,,,
3/25/2020 7:48,56,6,35,15,10,,,,,,,,,,
3/25/2020 7:54,61,9,37,15,14,,,,,,,,,,
3/25/2020 8:08,62,9,37,16,14,,,,,,,,,,
3/25/2020 8:14,64,10,38,16,16,,,,,,,,,,
3/25/2020 8:28,52,2,30,20,18,,,,,,,,,,
3/25/2020 8:34,49,0,29,20,22,,,,,,,,,,
3/25/2020 8:48,49,0,29,20,24,,,,,,,,,,
3/25/2020 8:54,49,0,29,20,24,,,,,,,,,,
3/25/2020 9:08,49,0,29,20,25,,,,,,,,,,
3/25/2020 9:14,50,0,30,20,26,,,,,,,,,,
3/25/2020 9:28,48,0,29,19,27,,,,,,,,,,
3/25/2020 9:34,48,0,29,19,29,,,,,,,,,,
3/25/2020 9:48,49,0,30,19,30,,,,,,,,,,
3/25/2020 9:54,49,0,30,19,30,,,,,,,,,,
3/25/2020 10:08,50,0,31,19,31,,,,,,,,,,
3/25/2020 10:14,52,1,32,19,33,,,,,,,,,,
3/25/2020 10:28,59,4,35,20,42,,,,,,,,,,
3/25/2020 10:34,60,4,36,20,46,,,,,,,,,,
3/25/2020 10:48,63,4,37,22,48,,,,,,,,,,
3/25/2020 10:54,56,3,31,22,50,,,,,,,,,,
3/25/2020 11:08,50,4,30,16,54,,,,,,,,,,
3/25/2020 11:14,57,8,33,16,60,,,,,,,,,,
3/25/2020 11:28,49,9,34,6,62,,,,,,,,,,
3/25/2020 11:34,49,9,34,6,67,,,,,,,,,,
3/25/2020 11:48,48,8,33,7,68,,,,,,,,,,
3/25/2020 11:54,48,8,33,7,69,,,,,,,,,,
3/25/2020 12:08,46,7,32,7,70,,,,,,,,,,
3/25/2020 12:14,48,8,33,7,72,,,,,,,,,,
3/25/2020 12:28,48,8,33,7,75,,,,,,,,,,
3/25/2020 12:34,48,8,33,7,75,,,,,,,,,,
3/25/2020 12:48,52,9,34,9,78,,,,,,,,,,
3/25/2020 12:54,58,12,37,9,84,,,,,,,,,,
3/25/2020 13:10,58,12,37,9,85,,,,,,,,,,
