Row Labels,Outstanding,Inbox,GPNA,REQS ,Todays Total,,,,,,,,,,
3/21/2020 7:08,40,4,24,12,98,,,,,,,,,,
3/21/2020 7:14,40,4,24,12,98,,,,,,,,,,
3/21/2020 7:28,40,4,24,12,98,,,,,,,,,,
3/21/2020 7:35,40,4,24,12,98,,,,,,,,,,
3/21/2020 7:49,40,4,24,12,98,,,,,,,,,,
3/21/2020 7:54,40,4,24,12,98,,,,,,,,,,
3/21/2020 8:08,40,4,24,12,98,,,,,,,,,,
3/21/2020 8:14,40,4,24,12,98,,,,,,,,,,
3/21/2020 8:28,40,4,24,12,98,,,,,,,,,,
3/21/2020 8:34,40,4,24,12,98,,,,,,,,,,
3/21/2020 8:48,40,4,24,12,98,,,,,,,,,,
3/21/2020 8:54,40,4,24,12,98,,,,,,,,,,
3/21/2020 9:08,40,4,24,12,98,,,,,,,,,,
3/21/2020 9:14,40,4,24,12,98,,,,,,,,,,
3/21/2020 9:28,40,4,24,12,98,,,,,,,,,,
3/21/2020 9:34,40,4,24,12,98,,,,,,,,,,
3/21/2020 9:48,40,4,24,12,98,,,,,,,,,,
3/21/2020 9:54,40,4,24,12,98,,,,,,,,,,
3/21/2020 10:08,40,4,24,12,98,,,,,,,,,,
3/21/2020 10:14,40,4,24,12,98,,,,,,,,,,
3/21/2020 10:28,40,4,24,12,99,,,,,,,,,,
3/21/2020 10:34,40,4,24,12,99,,,,,,,,,,
3/21/2020 10:49,40,4,24,12,99,,,,,,,,,,
3/21/2020 10:54,40,4,24,12,99,,,,,,,,,,
3/21/2020 11:08,40,4,24,12,99,,,,,,,,,,
3/21/2020 11:14,40,4,24,12,99,,,,,,,,,,
3/21/2020 11:28,40,4,24,12,99,,,,,,,,,,
3/21/2020 11:34,40,4,24,12,99,,,,,,,,,,
3/21/2020 11:48,40,4,24,12,99,,,,,,,,,,
3/21/2020 11:54,40,4,24,12,99,,,,,,,,,,
3/21/2020 12:08,40,4,24,12,99,,,,,,,,,,
3/21/2020 12:14,40,4,24,12,99,,,,,,,,,,
3/21/2020 12:28,40,4,24,12,99,,,,,,,,,,
3/21/2020 12:34,40,4,24,12,99,,,,,,,,,,
3/21/2020 12:48,40,4,24,12,99,,,,,,,,,,
3/21/2020 12:54,40,4,24,12,99,,,,,,,,,,
3/21/2020 13:08,40,4,24,12,99,,,,,,,,,,
3/21/2020 13:14,40,4,24,12,99,,,,,,,,,,
3/21/2020 13:28,40,4,24,12,99,,,,,,,,,,
3/21/2020 13:34,40,4,24,12,99,,,,,,,,,,
3/21/2020 13:48,40,4,24,12,99,,,,,,,,,,
3/21/2020 13:54,40,4,24,12,99,,,,,,,,,,
3/21/2020 14:08,40,4,24,12,99,,,,,,,,,,
3/21/2020 14:14,40,4,24,12,99,,,,,,,,,,
3/21/2020 14:54,40,4,24,12,99,,,,,,,,,,
3/21/2020 15:05,40,4,24,12,99,,,,,,,,,,
3/21/2020 15:18,40,4,24,12,99,,,,,,,,,,
3/21/2020 15:24,40,4,24,12,99,,,,,,,,,,
3/21/2020 15:38,40,4,24,12,99,,,,,,,,,,
3/21/2020 15:44,40,4,24,12,99,,,,,,,,,,
