Row Labels,Outstanding,Inbox,GPNA,REQS ,Todays Total,,,,,,,,,,
3/16/2020 7:08,31,13,16,2,3,,,,,,,,,,
3/16/2020 7:14,31,13,16,2,5,,,,,,,,,,
3/16/2020 7:28,47,13,16,18,5,,,,,,,,,,
3/16/2020 7:35,47,13,16,18,22,,,,,,,,,,
3/16/2020 7:48,47,13,16,18,22,,,,,,,,,,
3/16/2020 7:54,47,13,16,18,22,,,,,,,,,,
3/16/2020 8:08,37,6,13,18,23,,,,,,,,,,
3/16/2020 8:14,29,1,10,18,24,,,,,,,,,,
3/16/2020 8:28,30,1,10,19,26,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
