Row Labels,Outstanding,Inbox,GPNA,REQS ,Todays Total,,,,,,,,,,
2/21/2020 7:04,27,1,12,14,4,,,,,,,,,,
2/21/2020 7:14,27,1,12,14,4,,,,,,,,,,
2/21/2020 7:28,27,1,12,14,5,,,,,,,,,,
2/21/2020 7:34,29,2,13,14,5,,,,,,,,,,
2/21/2020 7:48,29,2,13,14,6,,,,,,,,,,
2/21/2020 7:55,31,3,14,14,13,,,,,,,,,,
2/21/2020 8:08,34,4,15,15,14,,,,,,,,,,
2/21/2020 8:14,34,4,15,15,23,,,,,,,,,,
2/21/2020 8:28,42,4,15,23,23,,,,,,,,,,
2/21/2020 8:34,42,4,15,23,36,,,,,,,,,,
2/21/2020 8:48,41,4,15,22,36,,,,,,,,,,
2/21/2020 8:54,43,5,16,22,41,,,,,,,,,,
2/21/2020 9:09,45,6,17,22,43,,,,,,,,,,
2/21/2020 9:14,45,6,17,22,44,,,,,,,,,,
2/21/2020 9:28,45,6,17,22,45,,,,,,,,,,
2/21/2020 9:34,35,0,13,22,46,,,,,,,,,,
2/21/2020 9:49,36,0,13,23,46,,,,,,,,,,
2/21/2020 9:54,38,1,14,23,52,,,,,,,,,,
2/21/2020 10:08,42,3,16,23,56,,,,,,,,,,
2/21/2020 10:14,38,0,15,23,56,,,,,,,,,,
2/21/2020 10:34,38,0,15,23,62,,,,,,,,,,
2/21/2020 10:48,38,0,15,23,66,,,,,,,,,,
2/21/2020 10:54,38,0,15,23,95,,,,,,,,,,
2/21/2020 11:09,29,2,17,10,96,,,,,,,,,,
2/21/2020 11:14,31,3,18,10,96,,,,,,,,,,
2/21/2020 11:28,24,0,16,8,97,,,,,,,,,,
2/21/2020 11:34,27,1,18,8,101,,,,,,,,,,
2/21/2020 11:48,28,1,18,9,103,,,,,,,,,,
