Row Labels,Outstanding,Inbox,GPNA,REQS ,Todays Total,,,,,,,,,,
3/24/2020 7:08,46,8,24,14,4,,,,,,,,,,
3/24/2020 7:14,46,8,24,14,4,,,,,,,,,,
3/24/2020 7:28,46,8,24,14,4,,,,,,,,,,
3/24/2020 7:34,48,9,25,14,5,,,,,,,,,,
3/24/2020 7:48,52,11,27,14,7,,,,,,,,,,
3/24/2020 7:54,52,11,27,14,7,,,,,,,,,,
3/24/2020 8:08,52,11,27,14,7,,,,,,,,,,
3/24/2020 8:14,54,12,28,14,17,,,,,,,,,,
3/24/2020 8:28,39,0,24,15,17,,,,,,,,,,
3/24/2020 8:34,39,0,24,15,18,,,,,,,,,,
3/24/2020 8:48,37,0,21,16,19,,,,,,,,,,
3/24/2020 8:54,39,0,23,16,23,,,,,,,,,,
3/24/2020 9:08,41,0,24,17,24,,,,,,,,,,
3/24/2020 9:14,42,0,25,17,26,,,,,,,,,,
3/24/2020 9:34,49,2,28,19,35,,,,,,,,,,
3/24/2020 9:48,47,3,29,15,37,,,,,,,,,,
3/24/2020 9:54,51,5,31,15,40,,,,,,,,,,
3/24/2020 10:08,56,6,34,16,42,,,,,,,,,,
3/24/2020 10:14,56,6,34,16,44,,,,,,,,,,
3/24/2020 10:30,55,6,34,15,46,,,,,,,,,,
3/24/2020 10:34,55,6,34,15,47,,,,,,,,,,
3/24/2020 10:44,57,7,35,15,50,,,,,,,,,,
3/24/2020 10:58,50,7,35,8,52,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
