Row Labels,Outstanding,Inbox,GPNA,REQS ,Todays Total,,,,,,,,,,
2/5/2020 7:03,41,4,26,11,7,,,,,,,,,,
2/5/2020 7:18,45,6,28,11,8,,,,,,,,,,
2/5/2020 7:23,47,7,29,11,8,,,,,,,,,,
2/5/2020 7:40,48,7,30,11,9,,,,,,,,,,
2/5/2020 7:43,48,7,30,11,9,,,,,,,,,,
2/5/2020 8:13,54,8,35,11,17,,,,,,,,,,
2/5/2020 8:23,54,8,35,11,17,,,,,,,,,,
2/5/2020 8:37,48,4,35,9,17,,,,,,,,,,
2/5/2020 8:43,46,2,35,9,20,,,,,,,,,,
2/5/2020 8:57,46,2,35,9,22,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
