Row Labels,Outstanding,Inbox,GPNA,REQS ,Todays Total,,,,,,,,,,
3/13/2020 8:54,19,0,8,11,59,,,,,,,,,,
3/13/2020 8:59,19,0,8,11,27,,,,,,,,,,
3/13/2020 9:13,20,0,8,12,28,,,,,,,,,,
3/13/2020 9:19,20,0,8,12,30,,,,,,,,,,
3/13/2020 9:33,22,0,9,13,33,,,,,,,,,,
3/13/2020 9:39,24,1,10,13,41,,,,,,,,,,
3/13/2020 9:53,24,0,10,14,41,,,,,,,,,,
3/13/2020 10:00,24,0,10,14,43,,,,,,,,,,
3/13/2020 10:13,24,0,10,14,47,,,,,,,,,,
3/13/2020 10:19,26,1,11,14,51,,,,,,,,,,
3/13/2020 10:33,24,0,9,15,51,,,,,,,,,,
3/13/2020 11:19,36,4,13,19,61,,,,,,,,,,
3/13/2020 11:29,29,0,10,19,68,,,,,,,,,,
3/13/2020 11:43,32,0,9,23,68,,,,,,,,,,
3/13/2020 11:49,32,0,9,23,73,,,,,,,,,,
3/13/2020 12:04,33,0,9,24,73,,,,,,,,,,
3/13/2020 12:09,35,1,10,24,75,,,,,,,,,,
3/13/2020 12:23,35,1,10,24,76,,,,,,,,,,
3/13/2020 12:29,33,0,9,24,80,,,,,,,,,,
3/13/2020 12:43,33,0,9,24,80,,,,,,,,,,
3/13/2020 12:49,35,1,10,24,81,,,,,,,,,,
3/13/2020 13:03,33,0,9,24,81,,,,,,,,,,
3/13/2020 13:10,33,0,9,24,83,,,,,,,,,,
3/13/2020 13:23,33,0,9,24,83,,,,,,,,,,
3/13/2020 13:29,33,0,9,24,85,,,,,,,,,,
3/13/2020 13:43,33,0,9,24,86,,,,,,,,,,
3/13/2020 13:49,33,0,9,24,87,,,,,,,,,,
3/13/2020 14:03,33,0,9,24,87,,,,,,,,,,
3/13/2020 14:09,33,0,9,24,88,,,,,,,,,,
3/13/2020 14:24,32,0,8,24,88,,,,,,,,,,
3/13/2020 14:29,34,1,9,24,91,,,,,,,,,,
3/13/2020 14:43,32,0,8,24,92,,,,,,,,,,
3/13/2020 14:49,32,0,8,24,95,,,,,,,,,,
3/13/2020 15:03,34,0,8,26,95,,,,,,,,,,
3/13/2020 15:09,34,0,8,26,97,,,,,,,,,,
3/13/2020 15:24,31,0,5,26,100,,,,,,,,,,
3/13/2020 15:29,31,0,5,26,101,,,,,,,,,,
3/13/2020 16:03,6,0,3,3,103,,,,,,,,,,
3/13/2020 16:09,6,0,3,3,105,,,,,,,,,,
3/13/2020 16:23,6,0,3,3,105,,,,,,,,,,
3/13/2020 16:30,8,1,4,3,105,,,,,,,,,,
3/13/2020 16:43,6,0,3,3,105,,,,,,,,,,
3/13/2020 16:49,6,0,3,3,105,,,,,,,,,,
3/13/2020 17:03,6,0,3,3,105,,,,,,,,,,
3/13/2020 17:09,6,0,3,3,105,,,,,,,,,,
3/13/2020 17:23,6,0,3,3,105,,,,,,,,,,
3/13/2020 17:29,6,0,3,3,105,,,,,,,,,,
