Row Labels,Outstanding,Inbox,GPNA,REQS ,Todays Total,,,,,,,,,,
4/20/2020 7:08,61,9,26,26,8,,,,,,,,,,
4/20/2020 7:14,63,10,27,26,8,,,,,,,,,,
4/20/2020 7:28,63,10,27,26,8,,,,,,,,,,
4/20/2020 7:34,63,10,27,26,8,,,,,,,,,,
4/20/2020 7:48,67,12,29,26,9,,,,,,,,,,
4/20/2020 7:54,69,13,30,26,9,,,,,,,,,,
4/20/2020 8:08,59,7,26,26,10,,,,,,,,,,
4/20/2020 8:14,58,6,26,26,11,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
