Row Labels,Outstanding,Inbox,GPNA,REQS ,Todays Total,,,,,,,,,,
2/12/2020 7:08,30,6,16,8,1,,,,,,,,,,
2/12/2020 7:14,30,6,16,8,1,,,,,,,,,,
2/12/2020 7:29,30,6,16,8,1,,,,,,,,,,
2/12/2020 7:34,33,8,17,8,3,,,,,,,,,,
2/12/2020 7:48,33,8,17,8,3,,,,,,,,,,
2/12/2020 7:55,33,8,17,8,3,,,,,,,,,,
2/12/2020 8:08,34,9,17,8,6,,,,,,,,,,
2/12/2020 8:14,37,12,17,8,10,,,,,,,,,,
2/12/2020 8:28,37,12,17,8,10,,,,,,,,,,
2/12/2020 8:38,43,13,17,13,10,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
