Row Labels,Outstanding,Inbox,GPNA,REQS ,Todays Total,,,,,,,,,,
2/11/2020 7:08,76,11,20,45,5,,,,,,,,,,
2/11/2020 7:15,77,11,21,45,5,,,,,,,,,,
2/11/2020 7:28,79,12,22,45,7,,,,,,,,,,
2/11/2020 7:34,82,15,22,45,9,,,,,,,,,,
2/11/2020 7:49,83,15,23,45,10,,,,,,,,,,
2/11/2020 7:55,83,15,23,45,10,,,,,,,,,,
2/11/2020 8:08,82,15,22,45,10,,,,,,,,,,
2/11/2020 8:14,86,17,24,45,14,,,,,,,,,,
2/11/2020 8:28,85,17,23,45,19,,,,,,,,,,
2/11/2020 8:34,76,18,13,45,24,,,,,,,,,,
2/11/2020 8:48,59,0,14,45,25,,,,,,,,,,
2/11/2020 8:56,60,0,15,45,32,,,,,,,,,,
2/11/2020 9:09,48,1,16,31,33,,,,,,,,,,
2/11/2020 9:14,48,1,16,31,37,,,,,,,,,,
2/11/2020 9:28,46,1,16,29,38,,,,,,,,,,
2/11/2020 9:34,46,1,16,29,42,,,,,,,,,,
2/11/2020 9:54,47,1,17,29,42,,,,,,,,,,
2/11/2020 10:15,49,0,20,29,45,,,,,,,,,,
2/11/2020 10:32,31,5,20,6,45,,,,,,,,,,
2/11/2020 10:35,27,0,21,6,50,,,,,,,,,,
2/11/2020 10:44,23,2,15,6,51,,,,,,,,,,
2/11/2020 10:58,30,5,13,12,55,,,,,,,,,,
2/11/2020 11:05,31,3,16,12,70,,,,,,,,,,
2/11/2020 11:19,25,0,13,12,72,,,,,,,,,,
2/11/2020 11:24,22,0,10,12,73,,,,,,,,,,
2/11/2020 11:40,22,2,7,13,80,,,,,,,,,,
2/11/2020 11:45,21,2,6,13,81,,,,,,,,,,
2/11/2020 11:58,24,2,8,14,84,,,,,,,,,,
2/11/2020 12:04,26,6,6,14,91,,,,,,,,,,
2/11/2020 12:18,29,9,6,14,94,,,,,,,,,,
2/11/2020 12:25,30,10,6,14,94,,,,,,,,,,
2/11/2020 12:38,32,11,7,14,94,,,,,,,,,,
2/11/2020 12:45,33,11,8,14,94,,,,,,,,,,
2/11/2020 12:59,23,1,8,14,98,,,,,,,,,,
2/11/2020 13:05,23,2,7,14,101,,,,,,,,,,
2/11/2020 13:19,24,2,7,15,102,,,,,,,,,,
2/11/2020 13:25,24,1,8,15,103,,,,,,,,,,
2/11/2020 13:38,22,1,8,13,104,,,,,,,,,,
2/11/2020 13:44,24,2,9,13,108,,,,,,,,,,
2/11/2020 13:58,23,0,9,14,108,,,,,,,,,,
2/11/2020 14:44,22,1,7,14,112,,,,,,,,,,
2/11/2020 14:54,16,2,8,6,122,,,,,,,,,,
2/11/2020 15:09,16,1,8,7,126,,,,,,,,,,
2/11/2020 15:15,21,5,9,7,132,,,,,,,,,,
2/11/2020 15:28,29,7,9,13,136,,,,,,,,,,
2/11/2020 15:35,25,2,10,13,144,,,,,,,,,,
2/11/2020 15:48,36,3,10,23,145,,,,,,,,,,
2/11/2020 15:54,33,0,10,23,158,,,,,,,,,,
2/11/2020 16:09,23,0,12,11,160,,,,,,,,,,
2/11/2020 16:14,22,0,11,11,164,,,,,,,,,,
2/11/2020 16:29,19,0,11,8,164,,,,,,,,,,
2/11/2020 16:35,21,0,13,8,164,,,,,,,,,,
