Row Labels,Outstanding,Inbox,GPNA,REQS ,Todays Total,,,,,,,,,,
4/6/2020 7:08,45,9,21,15,4,,,,,,,,,,
4/6/2020 7:14,46,10,21,15,5,,,,,,,,,,
4/6/2020 7:28,49,11,22,16,5,,,,,,,,,,
4/6/2020 7:34,49,11,22,16,5,,,,,,,,,,
4/6/2020 7:48,49,11,22,16,5,,,,,,,,,,
4/6/2020 7:54,49,11,22,16,7,,,,,,,,,,
4/6/2020 8:08,40,6,18,16,8,,,,,,,,,,
4/6/2020 8:14,40,6,18,16,6,,,,,,,,,,
4/6/2020 8:28,32,6,18,8,13,,,,,,,,,,
4/6/2020 8:34,32,6,18,8,14,,,,,,,,,,
4/6/2020 8:48,36,7,19,10,15,,,,,,,,,,
4/6/2020 8:54,36,7,19,10,22,,,,,,,,,,
4/6/2020 9:08,37,8,20,9,24,,,,,,,,,,
4/6/2020 9:14,37,8,20,9,30,,,,,,,,,,
4/6/2020 9:27,29,8,20,1,30,,,,,,,,,,
4/6/2020 9:34,31,9,21,1,32,,,,,,,,,,
4/6/2020 9:48,33,10,22,1,33,,,,,,,,,,
4/6/2020 9:54,33,10,22,1,34,,,,,,,,,,
4/6/2020 10:08,34,10,22,2,34,,,,,,,,,,
4/6/2020 10:14,40,13,25,2,38,,,,,,,,,,
4/6/2020 10:28,35,10,23,2,39,,,,,,,,,,
4/6/2020 10:34,35,10,23,2,39,,,,,,,,,,
4/6/2020 10:48,39,11,24,4,42,,,,,,,,,,
4/6/2020 10:54,41,12,25,4,44,,,,,,,,,,
4/6/2020 11:08,45,15,29,1,46,,,,,,,,,,
4/6/2020 11:14,39,14,24,1,47,,,,,,,,,,
4/6/2020 11:28,20,2,15,3,49,,,,,,,,,,
4/6/2020 11:34,28,6,19,3,55,,,,,,,,,,
4/6/2020 11:48,25,6,16,3,60,,,,,,,,,,
4/6/2020 11:54,26,7,16,3,60,,,,,,,,,,
4/6/2020 12:08,28,7,18,3,61,,,,,,,,,,
4/6/2020 12:14,28,7,18,3,61,,,,,,,,,,
4/6/2020 12:28,31,7,18,6,61,,,,,,,,,,
4/6/2020 12:34,35,9,20,6,68,,,,,,,,,,
4/6/2020 12:48,35,9,20,6,68,,,,,,,,,,
4/6/2020 12:54,34,9,19,6,71,,,,,,,,,,
4/6/2020 13:08,33,8,19,6,73,,,,,,,,,,
4/6/2020 13:14,32,7,19,6,74,,,,,,,,,,
4/6/2020 13:28,31,9,21,1,78,,,,,,,,,,
4/6/2020 13:34,31,9,21,1,82,,,,,,,,,,
