Row Labels,Outstanding,Inbox,GPNA,REQS ,Todays Total,,,,,,,,,,
4/12/2020 7:04,22,0,15,7,0,,,,,,,,,,
4/12/2020 7:18,22,0,15,7,0,,,,,,,,,,
4/12/2020 7:24,22,0,15,7,0,,,,,,,,,,
4/12/2020 7:38,24,1,16,7,0,,,,,,,,,,
4/12/2020 7:45,24,1,16,7,0,,,,,,,,,,
4/12/2020 7:58,23,0,16,7,0,,,,,,,,,,
4/12/2020 8:04,23,0,16,7,0,,,,,,,,,,
4/12/2020 8:18,23,0,16,7,0,,,,,,,,,,
4/12/2020 8:24,23,0,16,7,0,,,,,,,,,,
4/12/2020 8:38,23,0,16,7,0,,,,,,,,,,
4/12/2020 8:44,23,0,16,7,0,,,,,,,,,,
4/12/2020 8:58,23,0,16,7,0,,,,,,,,,,
4/12/2020 9:04,23,0,16,7,0,,,,,,,,,,
4/12/2020 9:18,23,0,16,7,0,,,,,,,,,,
4/12/2020 9:24,23,0,16,7,0,,,,,,,,,,
4/12/2020 9:38,23,0,16,7,0,,,,,,,,,,
4/12/2020 9:45,23,0,16,7,0,,,,,,,,,,
4/12/2020 9:58,23,0,16,7,0,,,,,,,,,,
4/12/2020 10:04,23,0,16,7,0,,,,,,,,,,
4/12/2020 10:18,23,0,16,7,0,,,,,,,,,,
4/12/2020 10:24,23,0,16,7,0,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
