Row Labels,Outstanding,Inbox,GPNA,REQS ,Todays Total,,,,,,,,,,
4/8/2020 7:08,35,6,17,12,8,,,,,,,,,,
4/8/2020 7:14,37,7,18,12,9,,,,,,,,,,
4/8/2020 7:28,37,7,18,12,9,,,,,,,,,,
4/8/2020 7:34,37,7,18,12,9,,,,,,,,,,
4/8/2020 7:48,37,7,18,12,9,,,,,,,,,,
4/8/2020 7:54,37,7,18,12,10,,,,,,,,,,
4/8/2020 8:08,39,8,19,12,11,,,,,,,,,,
4/8/2020 8:14,39,8,19,12,15,,,,,,,,,,
4/8/2020 8:34,35,5,18,12,15,,,,,,,,,,
4/8/2020 8:48,35,5,18,12,16,,,,,,,,,,
4/8/2020 8:54,35,5,18,12,18,,,,,,,,,,
4/8/2020 9:08,28,6,19,3,20,,,,,,,,,,
4/8/2020 9:14,30,7,20,3,25,,,,,,,,,,
4/8/2020 9:28,32,8,22,2,26,,,,,,,,,,
4/8/2020 9:34,36,10,24,2,35,,,,,,,,,,
4/8/2020 9:48,36,7,26,3,37,,,,,,,,,,
4/8/2020 9:54,38,8,27,3,40,,,,,,,,,,
4/8/2020 10:08,33,6,20,7,42,,,,,,,,,,
4/8/2020 10:15,33,6,20,7,50,,,,,,,,,,
4/8/2020 10:48,48,8,24,16,169,,,,,,,,,,
4/8/2020 11:11,41,5,22,14,182,,,,,,,,,,
4/8/2020 11:17,40,4,22,14,186,,,,,,,,,,
4/8/2020 11:31,26,3,21,2,187,,,,,,,,,,
4/8/2020 11:37,27,4,21,2,189,,,,,,,,,,
4/8/2020 11:52,26,4,19,3,192,,,,,,,,,,
4/8/2020 11:57,26,4,19,3,195,,,,,,,,,,
4/8/2020 12:11,26,4,19,3,196,,,,,,,,,,
4/8/2020 12:17,28,5,20,3,196,,,,,,,,,,
4/8/2020 12:31,28,5,20,3,196,,,,,,,,,,
4/8/2020 12:37,36,9,24,3,200,,,,,,,,,,
4/8/2020 12:51,36,9,24,3,201,,,,,,,,,,
4/8/2020 12:58,38,10,25,3,203,,,,,,,,,,
4/8/2020 13:11,39,10,25,4,204,,,,,,,,,,
4/8/2020 13:17,39,10,25,4,208,,,,,,,,,,
4/8/2020 13:31,49,14,29,6,214,,,,,,,,,,
4/8/2020 13:37,49,14,29,6,222,,,,,,,,,,
4/8/2020 13:51,66,14,29,23,222,,,,,,,,,,
4/8/2020 13:57,68,15,30,23,248,,,,,,,,,,
4/8/2020 14:12,68,15,30,23,252,,,,,,,,,,
4/8/2020 14:17,68,15,30,23,253,,,,,,,,,,
4/8/2020 14:31,48,15,30,3,255,,,,,,,,,,
4/8/2020 14:37,41,10,28,3,257,,,,,,,,,,
4/8/2020 14:51,55,0,19,36,259,,,,,,,,,,
4/8/2020 14:57,57,1,20,36,262,,,,,,,,,,
4/8/2020 15:07,59,2,21,36,263,,,,,,,,,,
