Row Labels,Outstanding,Inbox,GPNA,REQS ,Todays Total,,,,,,,,,,
1/28/2020 7:03,36,16,17,3,2,,,,,,,,,,
1/28/2020 7:17,37,16,18,3,2,,,,,,,,,,
1/28/2020 7:23,37,16,18,3,6,,,,,,,,,,
1/28/2020 7:42,37,16,18,3,8,,,,,,,,,,
1/28/2020 8:08,40,17,20,3,13,,,,,,,,,,
1/28/2020 8:13,43,17,23,3,17,,,,,,,,,,
1/28/2020 8:28,44,17,24,3,22,,,,,,,,,,
1/28/2020 8:33,45,18,24,3,27,,,,,,,,,,
1/28/2020 8:49,47,18,24,5,27,,,,,,,,,,
1/28/2020 8:53,48,18,25,5,29,,,,,,,,,,
1/28/2020 8:58,48,18,25,5,30,,,,,,,,,,
1/28/2020 9:07,43,13,25,5,31,,,,,,,,,,
1/28/2020 9:13,32,1,26,5,33,,,,,,,,,,
1/28/2020 9:27,33,1,27,5,35,,,,,,,,,,
1/28/2020 9:33,35,2,28,5,40,,,,,,,,,,
1/28/2020 9:39,36,3,28,5,43,,,,,,,,,,
1/28/2020 9:48,39,6,28,5,48,,,,,,,,,,
1/28/2020 9:54,34,0,29,5,49,,,,,,,,,,
1/28/2020 10:07,31,3,21,7,55,,,,,,,,,,
1/28/2020 10:13,32,4,21,7,58,,,,,,,,,,
1/28/2020 10:27,32,4,21,7,58,,,,,,,,,,
1/28/2020 10:33,34,5,22,7,60,,,,,,,,,,
1/28/2020 10:47,37,6,22,9,61,,,,,,,,,,
1/28/2020 10:54,40,7,24,9,65,,,,,,,,,,
1/28/2020 11:07,43,7,24,12,65,,,,,,,,,,
1/28/2020 11:13,48,9,27,12,69,,,,,,,,,,
1/28/2020 11:19,48,9,27,12,69,,,,,,,,,,
1/28/2020 11:27,52,9,27,16,69,,,,,,,,,,
1/28/2020 11:33,46,1,29,16,74,,,,,,,,,,
1/28/2020 11:39,46,0,30,16,75,,,,,,,,,,
1/28/2020 11:47,47,0,30,17,75,,,,,,,,,,
1/28/2020 11:54,44,0,27,17,76,,,,,,,,,,
1/28/2020 12:07,44,0,27,17,79,,,,,,,,,,
1/28/2020 12:13,45,0,28,17,79,,,,,,,,,,
1/28/2020 12:27,45,0,28,17,79,,,,,,,,,,
