Row Labels,Outstanding,Inbox,GPNA,REQS ,Todays Total,,,,,,,,,,
3/23/2020 7:08,46,7,27,12,2,,,,,,,,,,
3/23/2020 7:14,46,7,27,12,2,,,,,,,,,,
3/23/2020 7:28,46,7,27,12,2,,,,,,,,,,
3/23/2020 7:34,46,7,27,12,2,,,,,,,,,,
3/23/2020 7:49,46,7,27,12,3,,,,,,,,,,
3/23/2020 7:54,46,7,27,12,4,,,,,,,,,,
3/23/2020 8:08,35,0,22,13,6,,,,,,,,,,
3/23/2020 8:14,33,0,20,13,10,,,,,,,,,,
3/23/2020 8:28,35,1,22,12,21,,,,,,,,,,
3/23/2020 8:37,34,0,22,12,23,,,,,,,,,,
3/23/2020 8:50,36,0,23,13,23,,,,,,,,,,
3/23/2020 8:54,36,0,23,13,27,,,,,,,,,,
3/23/2020 9:20,41,1,26,14,34,,,,,,,,,,
3/23/2020 9:24,40,0,26,14,36,,,,,,,,,,
3/23/2020 9:39,42,1,27,14,41,,,,,,,,,,
3/23/2020 9:44,42,1,27,14,43,,,,,,,,,,
3/23/2020 9:58,45,3,29,13,44,,,,,,,,,,
3/23/2020 10:04,43,1,29,13,45,,,,,,,,,,
3/23/2020 10:18,36,0,28,8,45,,,,,,,,,,
3/23/2020 10:24,33,0,25,8,66,,,,,,,,,,
3/23/2020 10:38,20,0,13,7,67,,,,,,,,,,
3/23/2020 10:44,21,0,14,7,75,,,,,,,,,,
3/23/2020 10:58,19,0,11,8,77,,,,,,,,,,
3/23/2020 11:04,21,1,12,8,89,,,,,,,,,,
3/23/2020 11:24,19,0,11,8,98,,,,,,,,,,
3/23/2020 11:38,20,0,12,8,99,,,,,,,,,,
3/23/2020 11:44,25,3,14,8,101,,,,,,,,,,
3/23/2020 11:58,27,3,14,10,106,,,,,,,,,,
3/23/2020 12:04,31,5,16,10,117,,,,,,,,,,
3/23/2020 12:18,34,5,16,13,120,,,,,,,,,,
3/23/2020 12:24,36,6,17,13,129,,,,,,,,,,
3/23/2020 12:38,38,7,18,13,129,,,,,,,,,,
3/23/2020 12:44,38,7,18,13,131,,,,,,,,,,
3/23/2020 12:58,39,7,18,14,132,,,,,,,,,,
3/23/2020 13:04,38,6,18,14,134,,,,,,,,,,
3/23/2020 13:18,30,0,15,15,136,,,,,,,,,,
3/23/2020 13:24,30,0,15,15,137,,,,,,,,,,
3/23/2020 13:38,24,1,16,7,138,,,,,,,,,,
3/23/2020 13:44,26,2,17,7,139,,,,,,,,,,
3/23/2020 13:58,28,3,20,5,144,,,,,,,,,,
3/23/2020 14:04,22,0,17,5,146,,,,,,,,,,
3/23/2020 14:18,21,0,15,6,148,,,,,,,,,,
3/23/2020 14:24,21,0,15,6,150,,,,,,,,,,
3/23/2020 14:38,24,1,16,7,154,,,,,,,,,,
3/23/2020 14:44,24,1,16,7,155,,,,,,,,,,
3/23/2020 14:58,23,0,16,7,155,,,,,,,,,,
3/23/2020 15:39,24,0,17,7,161,,,,,,,,,,
3/23/2020 15:54,28,1,18,9,165,,,,,,,,,,
3/23/2020 16:04,26,0,17,9,167,,,,,,,,,,
3/23/2020 16:18,27,0,17,10,168,,,,,,,,,,
3/23/2020 16:25,29,1,18,10,169,,,,,,,,,,
3/23/2020 16:38,29,1,18,10,170,,,,,,,,,,
3/23/2020 16:44,29,1,18,10,170,,,,,,,,,,
3/23/2020 16:58,31,2,18,11,172,,,,,,,,,,
3/23/2020 17:04,31,2,18,11,173,,,,,,,,,,
