Row Labels,Outstanding,Inbox,GPNA,REQS ,Todays Total,,,,,,,,,,
3/6/2020 9:28,28,7,14,7,41,,,,,,,,,,
3/6/2020 9:38,27,6,14,7,6,,,,,,,,,,
3/6/2020 9:55,26,5,14,7,6,,,,,,,,,,
3/6/2020 10:22,15,1,8,6,6,,,,,,,,,,
3/6/2020 10:28,12,0,6,6,6,,,,,,,,,,
3/6/2020 10:42,10,0,4,6,6,,,,,,,,,,
3/6/2020 10:48,14,2,6,6,6,,,,,,,,,,
3/6/2020 11:02,14,2,6,6,6,,,,,,,,,,
3/6/2020 11:08,11,0,5,6,6,,,,,,,,,,
3/6/2020 11:22,11,0,5,6,6,,,,,,,,,,
3/6/2020 11:29,10,0,4,6,6,,,,,,,,,,
3/6/2020 11:42,10,0,3,7,6,,,,,,,,,,
3/6/2020 11:48,10,0,3,7,7,,,,,,,,,,
3/6/2020 12:02,8,0,3,5,7,,,,,,,,,,
3/6/2020 12:08,8,0,3,5,10,,,,,,,,,,
3/6/2020 12:22,9,0,3,6,10,,,,,,,,,,
3/6/2020 12:28,9,0,3,6,11,,,,,,,,,,
3/6/2020 12:42,9,0,3,6,11,,,,,,,,,,
3/6/2020 12:48,9,0,3,6,11,,,,,,,,,,
3/6/2020 13:02,9,0,3,6,11,,,,,,,,,,
3/6/2020 13:08,13,2,5,6,11,,,,,,,,,,
3/6/2020 13:22,15,3,6,6,11,,,,,,,,,,
3/6/2020 13:28,15,3,6,6,11,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
