Row Labels,Outstanding,Inbox,GPNA,REQS ,Todays Total,,,,,,,,,,
4/9/2020 7:08,26,3,19,4,4,,,,,,,,,,
4/9/2020 7:14,28,4,20,4,4,,,,,,,,,,
4/9/2020 7:28,28,4,20,4,4,,,,,,,,,,
4/9/2020 7:34,30,5,21,4,5,,,,,,,,,,
4/9/2020 7:48,30,5,21,4,6,,,,,,,,,,
4/9/2020 7:54,30,5,21,4,6,,,,,,,,,,
4/9/2020 8:08,28,3,21,4,8,,,,,,,,,,
4/9/2020 8:14,28,3,21,4,16,,,,,,,,,,
4/9/2020 8:28,15,0,14,1,17,,,,,,,,,,
4/9/2020 8:34,15,0,14,1,17,,,,,,,,,,
4/9/2020 8:48,15,0,14,1,18,,,,,,,,,,
4/9/2020 8:54,17,1,15,1,18,,,,,,,,,,
4/9/2020 9:08,16,0,15,1,18,,,,,,,,,,
4/9/2020 9:14,19,1,17,1,19,,,,,,,,,,
4/9/2020 9:28,19,1,16,2,19,,,,,,,,,,
4/9/2020 9:34,21,2,17,2,24,,,,,,,,,,
4/9/2020 9:48,20,1,17,2,24,,,,,,,,,,
4/9/2020 9:56,18,1,15,2,27,,,,,,,,,,
4/9/2020 10:08,15,0,12,3,27,,,,,,,,,,
4/9/2020 10:15,15,0,12,3,28,,,,,,,,,,
4/9/2020 10:28,15,0,11,4,29,,,,,,,,,,
4/9/2020 10:34,15,0,11,4,31,,,,,,,,,,
4/9/2020 10:48,20,1,13,6,35,,,,,,,,,,
4/9/2020 10:54,25,4,15,6,40,,,,,,,,,,
4/9/2020 11:08,17,0,10,7,42,,,,,,,,,,
4/9/2020 11:14,19,1,11,7,44,,,,,,,,,,
4/9/2020 11:28,19,0,12,7,46,,,,,,,,,,
4/9/2020 11:34,21,1,13,7,46,,,,,,,,,,
4/9/2020 11:48,20,0,12,8,47,,,,,,,,,,
4/9/2020 11:54,20,0,12,8,48,,,,,,,,,,
4/9/2020 12:08,25,0,12,13,48,,,,,,,,,,
4/9/2020 12:14,27,1,13,13,54,,,,,,,,,,
4/9/2020 12:28,27,1,13,13,54,,,,,,,,,,
4/9/2020 12:34,27,1,13,13,55,,,,,,,,,,
4/9/2020 12:48,27,1,13,13,57,,,,,,,,,,
4/9/2020 12:54,27,1,13,13,59,,,,,,,,,,
4/9/2020 13:08,24,0,12,12,59,,,,,,,,,,
4/9/2020 13:14,24,0,12,12,59,,,,,,,,,,
4/9/2020 13:28,13,0,12,1,59,,,,,,,,,,
