Row Labels,Outstanding,Inbox,GPNA,REQS ,Todays Total,,,,,,,,,,
3/17/2020 7:04,28,2,11,15,7,,,,,,,,,,
3/17/2020 7:18,28,2,11,15,7,,,,,,,,,,
3/17/2020 7:24,32,4,13,15,9,,,,,,,,,,
3/17/2020 7:38,32,4,13,15,9,,,,,,,,,,
3/17/2020 7:44,34,5,14,15,10,,,,,,,,,,
3/17/2020 8:04,34,5,14,15,14,,,,,,,,,,
3/17/2020 8:18,24,0,9,15,16,,,,,,,,,,
3/17/2020 8:24,30,3,12,15,16,,,,,,,,,,
3/17/2020 8:38,25,0,10,15,17,,,,,,,,,,
3/17/2020 8:44,27,1,11,15,19,,,,,,,,,,
3/17/2020 8:58,30,1,11,18,19,,,,,,,,,,
3/17/2020 9:04,32,2,12,18,24,,,,,,,,,,
3/17/2020 9:18,31,1,11,19,24,,,,,,,,,,
3/17/2020 9:24,31,1,11,19,27,,,,,,,,,,
3/17/2020 9:38,29,1,12,16,27,,,,,,,,,,
3/17/2020 9:45,34,4,14,16,29,,,,,,,,,,
3/17/2020 9:58,36,5,15,16,31,,,,,,,,,,
3/17/2020 10:04,33,1,16,16,32,,,,,,,,,,
3/17/2020 10:18,28,1,16,11,33,,,,,,,,,,
3/17/2020 10:24,28,1,16,11,34,,,,,,,,,,
3/17/2020 10:38,29,1,16,12,37,,,,,,,,,,
3/17/2020 10:45,25,0,13,12,41,,,,,,,,,,
3/17/2020 10:58,25,0,14,11,42,,,,,,,,,,
3/17/2020 11:04,32,4,17,11,43,,,,,,,,,,
3/17/2020 11:18,26,0,14,12,44,,,,,,,,,,
3/17/2020 11:24,27,1,14,12,47,,,,,,,,,,
3/17/2020 11:38,27,1,14,12,49,,,,,,,,,,
3/17/2020 11:44,26,0,14,12,51,,,,,,,,,,
3/17/2020 11:58,27,0,14,13,51,,,,,,,,,,
3/17/2020 12:04,29,1,15,13,52,,,,,,,,,,
3/17/2020 12:18,29,1,15,13,52,,,,,,,,,,
3/17/2020 12:24,31,2,16,13,52,,,,,,,,,,
3/17/2020 12:38,33,2,17,14,52,,,,,,,,,,
3/17/2020 12:44,34,3,17,14,54,,,,,,,,,,
