Row Labels,Outstanding,Inbox,GPNA,REQS ,Todays Total,,,,,,,,,,
1/31/2020 7:03,44,7,21,16,11,,,,,,,,,,
1/31/2020 7:18,44,7,21,16,11,,,,,,,,,,
1/31/2020 7:23,44,7,21,16,12,,,,,,,,,,
1/31/2020 7:37,44,7,21,16,14,,,,,,,,,,
1/31/2020 7:44,46,9,21,16,14,,,,,,,,,,
1/31/2020 7:57,46,9,21,16,14,,,,,,,,,,
1/31/2020 8:03,48,10,22,16,28,,,,,,,,,,
1/31/2020 8:17,50,10,23,17,32,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
