Row Labels,Outstanding,Inbox,GPNA,REQS ,Todays Total,,,,,,,,,,
2/29/2020 7:08,38,8,21,9,1,,,,,,,,,,
2/29/2020 7:14,38,8,21,9,1,,,,,,,,,,
2/29/2020 7:28,38,8,21,9,1,,,,,,,,,,
2/29/2020 7:35,38,8,21,9,1,,,,,,,,,,
2/29/2020 7:48,38,8,21,9,1,,,,,,,,,,
2/29/2020 7:54,38,8,21,9,1,,,,,,,,,,
2/29/2020 8:08,38,8,21,9,1,,,,,,,,,,
2/29/2020 8:14,38,8,21,9,1,,,,,,,,,,
2/29/2020 8:28,38,8,21,9,1,,,,,,,,,,
2/29/2020 8:34,38,8,21,9,1,,,,,,,,,,
2/29/2020 8:49,38,8,21,9,1,,,,,,,,,,
2/29/2020 8:54,38,8,21,9,1,,,,,,,,,,
2/29/2020 9:08,38,8,21,9,1,,,,,,,,,,
2/29/2020 9:14,38,8,21,9,1,,,,,,,,,,
2/29/2020 9:28,38,8,21,9,1,,,,,,,,,,
2/29/2020 9:34,38,8,21,9,1,,,,,,,,,,
2/29/2020 9:48,38,8,21,9,1,,,,,,,,,,
2/29/2020 9:55,38,8,21,9,1,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
