Row Labels,Outstanding,Inbox,GPNA,REQS ,Todays Total,,,,,,,,,,
2/10/2020 7:09,69,25,18,26,0,,,,,,,,,,
2/10/2020 7:15,69,25,18,26,1,,,,,,,,,,
2/10/2020 7:28,69,25,18,26,1,,,,,,,,,,
2/10/2020 7:34,69,25,18,26,1,,,,,,,,,,
2/10/2020 7:49,69,25,18,26,1,,,,,,,,,,
2/10/2020 7:54,69,25,18,26,2,,,,,,,,,,
2/10/2020 8:08,69,25,18,26,2,,,,,,,,,,
2/10/2020 8:18,70,26,18,26,4,,,,,,,,,,
2/10/2020 8:24,47,2,19,26,6,,,,,,,,,,
2/10/2020 8:38,30,3,20,7,8,,,,,,,,,,
2/10/2020 8:44,24,1,16,7,18,,,,,,,,,,
2/10/2020 9:00,23,2,14,7,21,,,,,,,,,,
2/10/2020 9:04,20,6,7,7,22,,,,,,,,,,
2/10/2020 9:19,22,6,9,7,23,,,,,,,,,,
2/10/2020 9:28,18,4,7,7,29,,,,,,,,,,
2/10/2020 9:39,17,0,10,7,30,,,,,,,,,,
2/10/2020 9:49,17,0,10,7,31,,,,,,,,,,
2/10/2020 9:58,19,2,10,7,32,,,,,,,,,,
2/10/2020 10:09,34,2,13,19,37,,,,,,,,,,
2/10/2020 10:15,34,2,13,19,58,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
