Row Labels,Outstanding,Inbox,GPNA,REQS ,Todays Total,,,,,,,,,,
2/25/2020 7:04,34,8,19,7,7,,,,,,,,,,
2/25/2020 7:18,34,8,19,7,7,,,,,,,,,,
2/25/2020 7:24,34,8,19,7,8,,,,,,,,,,
2/25/2020 7:38,34,8,19,7,8,,,,,,,,,,
2/25/2020 7:45,34,8,19,7,10,,,,,,,,,,
2/25/2020 8:24,36,7,21,8,28,,,,,,,,,,
2/25/2020 8:34,36,7,21,8,29,,,,,,,,,,
2/25/2020 8:48,28,0,19,9,30,,,,,,,,,,
2/25/2020 8:55,32,2,21,9,39,,,,,,,,,,
2/25/2020 9:08,24,0,15,9,41,,,,,,,,,,
2/25/2020 9:14,24,0,15,9,43,,,,,,,,,,
2/25/2020 9:28,31,1,17,13,45,,,,,,,,,,
2/25/2020 9:34,31,1,17,13,52,,,,,,,,,,
2/25/2020 9:48,38,2,18,18,54,,,,,,,,,,
2/25/2020 9:54,39,2,19,18,62,,,,,,,,,,
2/25/2020 10:08,42,3,20,19,62,,,,,,,,,,
2/25/2020 10:14,41,2,20,19,64,,,,,,,,,,
2/25/2020 10:28,43,3,21,19,65,,,,,,,,,,
2/25/2020 10:34,43,3,21,19,67,,,,,,,,,,
2/25/2020 10:48,39,0,19,20,68,,,,,,,,,,
2/25/2020 10:56,39,0,19,20,72,,,,,,,,,,
2/25/2020 11:08,42,2,21,19,73,,,,,,,,,,
2/25/2020 11:15,42,2,21,19,74,,,,,,,,,,
2/25/2020 11:28,44,2,23,19,77,,,,,,,,,,
2/25/2020 11:34,39,0,20,19,78,,,,,,,,,,
