Row Labels,Outstanding,Inbox,GPNA,REQS ,Todays Total,,,,,,,,,,
4/14/2020 7:08,49,10,27,12,9,,,,,,,,,,
4/14/2020 7:14,49,10,27,12,9,,,,,,,,,,
4/14/2020 7:28,49,10,27,12,9,,,,,,,,,,
4/14/2020 7:34,51,11,28,12,9,,,,,,,,,,
4/14/2020 7:49,51,10,28,13,9,,,,,,,,,,
4/14/2020 7:54,51,10,28,13,11,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
