Row Labels,Outstanding,Inbox,GPNA,REQS ,Todays Total,,,,,,,,,,
3/12/2020 10:04,21,0,9,12,35,,,,,,,,,,
3/12/2020 10:14,19,0,7,12,25,,,,,,,,,,
3/12/2020 10:44,12,0,7,5,25,,,,,,,,,,
3/12/2020 10:50,12,0,7,5,30,,,,,,,,,,
3/12/2020 11:04,15,1,8,6,30,,,,,,,,,,
3/12/2020 11:11,14,0,8,6,32,,,,,,,,,,
3/12/2020 11:24,14,0,8,6,32,,,,,,,,,,
3/12/2020 11:30,16,1,9,6,33,,,,,,,,,,
3/12/2020 11:44,22,1,9,12,33,,,,,,,,,,
3/12/2020 11:50,26,3,11,12,44,,,,,,,,,,
3/12/2020 12:04,25,3,11,11,45,,,,,,,,,,
3/12/2020 12:11,29,5,13,11,47,,,,,,,,,,
3/12/2020 12:24,29,5,13,11,48,,,,,,,,,,
3/12/2020 12:30,31,6,14,11,48,,,,,,,,,,
3/12/2020 12:44,30,6,14,10,48,,,,,,,,,,
3/12/2020 12:50,30,6,14,10,48,,,,,,,,,,
3/12/2020 13:04,21,0,11,10,48,,,,,,,,,,
3/12/2020 13:10,21,0,11,10,51,,,,,,,,,,
3/12/2020 13:24,18,0,9,9,51,,,,,,,,,,
3/12/2020 13:30,20,1,10,9,57,,,,,,,,,,
3/12/2020 13:44,12,0,10,2,59,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
