Row Labels,Outstanding,Inbox,GPNA,REQS ,Todays Total,,,,,,,,,,
2/29/2020 7:08,38,8,21,9,1,,,,,,,,,,
2/29/2020 7:14,38,8,21,9,1,,,,,,,,,,
2/29/2020 7:28,38,8,21,9,1,,,,,,,,,,
2/29/2020 7:35,38,8,21,9,1,,,,,,,,,,
2/29/2020 7:48,38,8,21,9,1,,,,,,,,,,
2/29/2020 7:54,38,8,21,9,1,,,,,,,,,,
2/29/2020 8:08,38,8,21,9,1,,,,,,,,,,
2/29/2020 8:14,38,8,21,9,1,,,,,,,,,,
2/29/2020 8:28,38,8,21,9,1,,,,,,,,,,
2/29/2020 8:34,38,8,21,9,1,,,,,,,,,,
2/29/2020 8:49,38,8,21,9,1,,,,,,,,,,
2/29/2020 8:54,38,8,21,9,1,,,,,,,,,,
2/29/2020 9:08,38,8,21,9,1,,,,,,,,,,
2/29/2020 9:14,38,8,21,9,1,,,,,,,,,,
2/29/2020 9:28,38,8,21,9,1,,,,,,,,,,
2/29/2020 9:34,38,8,21,9,1,,,,,,,,,,
2/29/2020 9:48,38,8,21,9,1,,,,,,,,,,
2/29/2020 9:55,38,8,21,9,1,,,,,,,,,,
2/29/2020 10:08,38,8,21,9,1,,,,,,,,,,
2/29/2020 10:14,38,8,21,9,1,,,,,,,,,,
2/29/2020 10:28,38,8,21,9,1,,,,,,,,,,
2/29/2020 10:34,38,8,21,9,1,,,,,,,,,,
2/29/2020 10:48,38,8,21,9,1,,,,,,,,,,
2/29/2020 10:55,38,8,21,9,1,,,,,,,,,,
2/29/2020 11:08,38,8,21,9,1,,,,,,,,,,
2/29/2020 11:14,38,8,21,9,1,,,,,,,,,,
2/29/2020 11:28,38,8,21,9,1,,,,,,,,,,
2/29/2020 11:34,38,8,21,9,2,,,,,,,,,,
2/29/2020 11:48,38,8,21,9,2,,,,,,,,,,
2/29/2020 11:54,38,8,21,9,2,,,,,,,,,,
2/29/2020 12:09,38,8,21,9,2,,,,,,,,,,
2/29/2020 12:14,38,8,21,9,2,,,,,,,,,,
2/29/2020 12:28,38,8,21,9,2,,,,,,,,,,
2/29/2020 12:34,38,8,21,9,2,,,,,,,,,,
2/29/2020 12:48,38,8,21,9,2,,,,,,,,,,
2/29/2020 12:54,38,8,21,9,2,,,,,,,,,,
2/29/2020 13:10,38,8,21,9,2,,,,,,,,,,
2/29/2020 13:14,38,8,21,9,2,,,,,,,,,,
2/29/2020 13:28,38,8,21,9,2,,,,,,,,,,
2/29/2020 13:38,38,8,21,9,2,,,,,,,,,,
