Row Labels,Outstanding,Inbox,GPNA,REQS ,Todays Total,,,,,,,,,,
2/10/2020 7:09,69,25,18,26,0,,,,,,,,,,
2/10/2020 7:15,69,25,18,26,1,,,,,,,,,,
2/10/2020 7:28,69,25,18,26,1,,,,,,,,,,
2/10/2020 7:34,69,25,18,26,1,,,,,,,,,,
2/10/2020 7:49,69,25,18,26,1,,,,,,,,,,
2/10/2020 7:54,69,25,18,26,2,,,,,,,,,,
2/10/2020 8:08,69,25,18,26,2,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
