Row Labels,Outstanding,Inbox,GPNA,REQS ,Todays Total,,,,,,,,,,
3/26/2020 7:06,55,1,36,18,0,,,,,,,,,,
3/26/2020 7:18,55,1,36,18,0,,,,,,,,,,
3/26/2020 7:24,57,2,37,18,0,,,,,,,,,,
3/26/2020 7:38,63,5,40,18,0,,,,,,,,,,
3/26/2020 7:44,63,5,40,18,0,,,,,,,,,,
3/26/2020 7:58,65,6,41,18,0,,,,,,,,,,
3/26/2020 8:04,65,6,41,18,0,,,,,,,,,,
3/26/2020 8:20,65,6,41,18,0,,,,,,,,,,
3/26/2020 8:24,63,5,40,18,0,,,,,,,,,,
3/26/2020 8:40,58,4,35,19,0,,,,,,,,,,
3/26/2020 8:44,61,6,36,19,1,,,,,,,,,,
3/26/2020 8:54,61,5,37,19,1,,,,,,,,,,
3/26/2020 9:09,55,6,30,19,1,,,,,,,,,,
3/26/2020 9:14,65,11,35,19,1,,,,,,,,,,
3/26/2020 9:28,34,0,15,19,1,,,,,,,,,,
3/26/2020 9:34,33,1,13,19,1,,,,,,,,,,
3/26/2020 9:49,23,2,14,7,1,,,,,,,,,,
3/26/2020 9:54,27,4,16,7,5,,,,,,,,,,
3/26/2020 10:04,27,3,17,7,5,,,,,,,,,,
3/26/2020 10:18,21,0,14,7,5,,,,,,,,,,
3/26/2020 10:24,24,1,16,7,5,,,,,,,,,,
3/26/2020 10:38,24,1,16,7,5,,,,,,,,,,
3/26/2020 10:44,24,0,17,7,5,,,,,,,,,,
3/26/2020 10:58,21,0,15,6,5,,,,,,,,,,
3/26/2020 11:04,21,0,15,6,5,,,,,,,,,,
3/26/2020 11:19,19,0,13,6,5,,,,,,,,,,
3/26/2020 11:24,19,0,13,6,6,,,,,,,,,,
3/26/2020 11:38,19,0,13,6,6,,,,,,,,,,
3/26/2020 11:44,19,0,13,6,6,,,,,,,,,,
