Row Labels,Outstanding,Inbox,GPNA,REQS ,Todays Total,,,,,,,,,,
4/24/2020 7:01,50,1,33,16,6,,,,,,,,,,
4/24/2020 7:05,50,1,33,16,6,,,,,,,,,,
4/24/2020 7:15,50,1,33,16,6,,,,,,,,,,
4/24/2020 7:28,50,1,33,16,6,,,,,,,,,,
4/24/2020 7:34,50,1,33,16,9,,,,,,,,,,
4/24/2020 7:49,50,1,33,16,11,,,,,,,,,,
4/24/2020 7:54,52,2,34,16,11,,,,,,,,,,
4/24/2020 8:08,52,2,34,16,11,,,,,,,,,,
4/24/2020 8:14,48,0,32,16,15,,,,,,,,,,
4/24/2020 8:28,47,0,32,15,20,,,,,,,,,,
4/24/2020 8:34,51,2,34,15,23,,,,,,,,,,
4/24/2020 8:49,49,2,34,13,23,,,,,,,,,,
4/24/2020 8:54,49,2,34,13,27,,,,,,,,,,
4/24/2020 9:08,46,2,34,10,27,,,,,,,,,,
4/24/2020 9:14,46,2,34,10,29,,,,,,,,,,
4/24/2020 9:28,36,2,34,0,30,,,,,,,,,,
4/24/2020 9:34,36,2,34,0,31,,,,,,,,,,
4/24/2020 9:48,33,0,31,2,31,,,,,,,,,,
4/24/2020 9:55,29,0,27,2,37,,,,,,,,,,
4/24/2020 10:14,34,3,29,2,44,,,,,,,,,,
4/24/2020 10:28,39,6,31,2,51,,,,,,,,,,
4/24/2020 10:34,41,7,32,2,52,,,,,,,,,,
4/24/2020 10:48,38,3,33,2,54,,,,,,,,,,
4/24/2020 10:55,37,2,33,2,57,,,,,,,,,,
4/24/2020 11:08,48,6,37,5,60,,,,,,,,,,
4/24/2020 11:14,42,3,34,5,64,,,,,,,,,,
4/24/2020 11:28,41,2,29,10,67,,,,,,,,,,
4/24/2020 11:34,41,2,29,10,72,,,,,,,,,,
4/24/2020 11:48,42,2,30,10,74,,,,,,,,,,
4/24/2020 11:55,43,2,31,10,75,,,,,,,,,,
4/24/2020 12:08,50,2,32,16,79,,,,,,,,,,
4/24/2020 12:15,50,2,32,16,85,,,,,,,,,,
4/24/2020 12:29,49,1,32,16,89,,,,,,,,,,
4/24/2020 12:35,49,1,32,16,89,,,,,,,,,,
4/24/2020 12:48,49,1,32,16,91,,,,,,,,,,
4/24/2020 12:55,49,1,32,16,91,,,,,,,,,,
4/24/2020 13:09,47,1,32,14,94,,,,,,,,,,
4/24/2020 13:15,47,1,32,14,94,,,,,,,,,,
4/24/2020 13:28,37,1,33,3,96,,,,,,,,,,
4/24/2020 13:35,36,0,33,3,100,,,,,,,,,,
4/24/2020 13:48,36,1,35,0,104,,,,,,,,,,
4/24/2020 13:55,34,1,33,0,104,,,,,,,,,,
4/24/2020 14:08,30,0,30,0,106,,,,,,,,,,
4/24/2020 14:15,27,0,27,0,107,,,,,,,,,,
4/24/2020 14:28,28,2,25,1,117,,,,,,,,,,
4/24/2020 14:35,31,4,26,1,119,,,,,,,,,,
4/24/2020 14:49,31,4,26,1,120,,,,,,,,,,
4/24/2020 14:56,30,4,25,1,121,,,,,,,,,,
4/24/2020 15:09,25,2,22,1,126,,,,,,,,,,
4/24/2020 15:15,25,2,22,1,126,,,,,,,,,,
4/24/2020 15:28,22,0,21,1,129,,,,,,,,,,
4/24/2020 15:35,22,0,21,1,131,,,,,,,,,,
4/24/2020 15:49,22,0,19,3,132,,,,,,,,,,
4/24/2020 15:55,21,0,18,3,137,,,,,,,,,,
4/24/2020 16:09,24,2,21,1,139,,,,,,,,,,
4/24/2020 16:18,24,2,21,1,140,,,,,,,,,,
4/24/2020 16:29,24,2,21,1,142,,,,,,,,,,
4/24/2020 16:35,24,2,21,1,143,,,,,,,,,,
4/24/2020 17:19,26,3,22,1,144,,,,,,,,,,
4/24/2020 17:25,26,3,22,1,144,,,,,,,,,,
4/24/2020 17:39,26,3,22,1,144,,,,,,,,,,
4/24/2020 17:45,26,3,22,1,144,,,,,,,,,,
