Row Labels,Outstanding,Inbox,GPNA,REQS ,Todays Total,,,,,,,,,,
1/31/2020 7:03,44,7,21,16,11,,,,,,,,,,
1/31/2020 7:18,44,7,21,16,11,,,,,,,,,,
1/31/2020 7:23,44,7,21,16,12,,,,,,,,,,
1/31/2020 7:37,44,7,21,16,14,,,,,,,,,,
1/31/2020 7:44,46,9,21,16,14,,,,,,,,,,
1/31/2020 7:57,46,9,21,16,14,,,,,,,,,,
1/31/2020 8:03,48,10,22,16,28,,,,,,,,,,
1/31/2020 8:17,50,10,23,17,32,,,,,,,,,,
1/31/2020 8:23,53,11,25,17,41,,,,,,,,,,
1/31/2020 8:42,55,12,26,17,43,,,,,,,,,,
1/31/2020 8:43,56,13,26,17,46,,,,,,,,,,
1/31/2020 8:54,60,15,28,17,48,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
