Row Labels,Outstanding,Inbox,GPNA,REQS ,Todays Total,,,,,,,,,,
4/5/2020 7:08,41,7,19,15,4,,,,,,,,,,
4/5/2020 7:14,42,8,19,15,4,,,,,,,,,,
4/5/2020 7:28,42,8,19,15,4,,,,,,,,,,
4/5/2020 7:34,42,8,19,15,4,,,,,,,,,,
4/5/2020 7:48,42,8,19,15,4,,,,,,,,,,
4/5/2020 7:54,42,8,19,15,4,,,,,,,,,,
4/5/2020 8:08,42,8,19,15,4,,,,,,,,,,
4/5/2020 8:14,42,8,19,15,4,,,,,,,,,,
4/5/2020 8:28,42,8,19,15,4,,,,,,,,,,
4/5/2020 8:34,42,8,19,15,4,,,,,,,,,,
4/5/2020 8:48,42,8,19,15,4,,,,,,,,,,
4/5/2020 8:54,42,8,19,15,4,,,,,,,,,,
4/5/2020 9:08,42,8,19,15,4,,,,,,,,,,
4/5/2020 9:14,42,8,19,15,4,,,,,,,,,,
4/5/2020 9:28,42,8,19,15,4,,,,,,,,,,
4/5/2020 9:34,42,8,19,15,4,,,,,,,,,,
4/5/2020 9:48,42,8,19,15,4,,,,,,,,,,
4/5/2020 9:54,42,8,19,15,4,,,,,,,,,,
4/5/2020 10:08,42,8,19,15,4,,,,,,,,,,
4/5/2020 10:14,42,8,19,15,4,,,,,,,,,,
4/5/2020 10:28,42,8,19,15,4,,,,,,,,,,
4/5/2020 10:34,42,8,19,15,4,,,,,,,,,,
4/5/2020 10:48,42,8,19,15,4,,,,,,,,,,
4/5/2020 10:54,42,8,19,15,4,,,,,,,,,,
4/5/2020 11:08,42,8,19,15,4,,,,,,,,,,
4/5/2020 11:14,42,8,19,15,4,,,,,,,,,,
4/5/2020 11:28,42,8,19,15,4,,,,,,,,,,
4/5/2020 11:34,42,8,19,15,4,,,,,,,,,,
4/5/2020 11:48,42,8,19,15,6,,,,,,,,,,
4/5/2020 11:54,42,8,19,15,7,,,,,,,,,,
4/5/2020 12:08,42,8,19,15,7,,,,,,,,,,
4/5/2020 12:14,42,8,19,15,7,,,,,,,,,,
4/5/2020 12:28,42,8,19,15,7,,,,,,,,,,
4/5/2020 12:34,42,8,19,15,7,,,,,,,,,,
4/5/2020 12:48,42,8,19,15,7,,,,,,,,,,
4/5/2020 12:54,42,8,19,15,7,,,,,,,,,,
4/5/2020 13:08,42,8,19,15,7,,,,,,,,,,
4/5/2020 13:14,42,8,19,15,7,,,,,,,,,,
4/5/2020 13:28,42,8,19,15,7,,,,,,,,,,
4/5/2020 13:34,42,8,19,15,7,,,,,,,,,,
4/5/2020 13:48,42,8,19,15,7,,,,,,,,,,
4/5/2020 13:54,42,8,19,15,8,,,,,,,,,,
