Row Labels,Outstanding,Inbox,GPNA,REQS ,Todays Total,,,,,,,,,,
2/3/2020 7:03,4,,,4,4,,,,,,,,,,
2/3/2020 7:17,4,,,4,4,,,,,,,,,,
2/3/2020 7:28,4,,,4,4,,,,,,,,,,
2/3/2020 7:37,4,,,4,4,,,,,,,,,,
2/3/2020 7:43,4,,,4,4,,,,,,,,,,
2/3/2020 7:58,4,,,4,4,,,,,,,,,,
2/3/2020 8:03,4,,,4,4,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
