Row Labels,Outstanding,Inbox,GPNA,REQS ,Todays Total,,,,,,,,,,
2/14/2020 7:04,20,9,4,7,4,,,,,,,,,,
2/14/2020 7:18,21,10,4,7,4,,,,,,,,,,
2/14/2020 7:24,22,11,4,7,4,,,,,,,,,,
2/14/2020 7:38,23,12,4,7,4,,,,,,,,,,
2/14/2020 7:45,23,12,4,7,5,,,,,,,,,,
2/14/2020 7:58,24,13,4,7,6,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
