Row Labels,Outstanding,Inbox,GPNA,REQS ,Todays Total,,,,,,,,,,
2/5/2020 7:03,41,4,26,11,7,,,,,,,,,,
2/5/2020 7:18,45,6,28,11,8,,,,,,,,,,
2/5/2020 7:23,47,7,29,11,8,,,,,,,,,,
2/5/2020 7:40,48,7,30,11,9,,,,,,,,,,
2/5/2020 7:43,48,7,30,11,9,,,,,,,,,,
2/5/2020 8:13,54,8,35,11,17,,,,,,,,,,
2/5/2020 8:23,54,8,35,11,17,,,,,,,,,,
2/5/2020 8:37,48,4,35,9,17,,,,,,,,,,
2/5/2020 8:43,46,2,35,9,20,,,,,,,,,,
2/5/2020 8:57,46,2,35,9,22,,,,,,,,,,
2/5/2020 9:03,48,4,35,9,22,,,,,,,,,,
2/5/2020 9:18,49,4,36,9,23,,,,,,,,,,
2/5/2020 9:28,49,3,37,9,25,,,,,,,,,,
2/5/2020 9:39,37,0,28,9,29,,,,,,,,,,
2/5/2020 9:43,38,1,28,9,31,,,,,,,,,,
2/5/2020 9:58,37,1,27,9,37,,,,,,,,,,
2/5/2020 10:05,36,1,26,9,39,,,,,,,,,,
2/5/2020 10:18,39,3,27,9,44,,,,,,,,,,
2/5/2020 10:29,39,4,26,9,44,,,,,,,,,,
2/5/2020 10:38,36,2,25,9,44,,,,,,,,,,
2/5/2020 10:43,39,4,26,9,45,,,,,,,,,,
2/5/2020 10:57,36,4,27,5,46,,,,,,,,,,
2/5/2020 11:03,39,6,28,5,48,,,,,,,,,,
2/5/2020 11:17,39,6,28,5,52,,,,,,,,,,
2/5/2020 11:24,43,6,32,5,58,,,,,,,,,,
2/5/2020 11:37,42,8,29,5,60,,,,,,,,,,
2/5/2020 11:43,45,9,31,5,63,,,,,,,,,,
2/5/2020 11:57,46,9,31,6,64,,,,,,,,,,
2/5/2020 12:03,50,12,32,6,72,,,,,,,,,,
2/5/2020 12:18,52,12,34,6,73,,,,,,,,,,
2/5/2020 12:23,51,11,34,6,73,,,,,,,,,,
2/5/2020 12:38,56,11,37,8,79,,,,,,,,,,
2/5/2020 12:43,58,12,38,8,82,,,,,,,,,,
2/5/2020 12:57,58,12,38,8,82,,,,,,,,,,
2/5/2020 13:03,59,12,39,8,83,,,,,,,,,,
2/5/2020 13:20,61,12,40,9,87,,,,,,,,,,
2/5/2020 13:23,44,1,34,9,94,,,,,,,,,,
2/5/2020 13:33,42,0,33,9,95,,,,,,,,,,
2/5/2020 13:48,40,1,30,9,103,,,,,,,,,,
2/5/2020 13:53,33,2,22,9,113,,,,,,,,,,
2/5/2020 14:07,35,3,23,9,116,,,,,,,,,,
2/5/2020 14:13,38,6,23,9,121,,,,,,,,,,
2/5/2020 14:28,37,6,22,9,122,,,,,,,,,,
2/5/2020 14:33,32,6,17,9,127,,,,,,,,,,
2/5/2020 14:48,35,7,17,11,128,,,,,,,,,,
2/5/2020 14:53,30,8,11,11,140,,,,,,,,,,
2/5/2020 15:07,24,9,10,5,146,,,,,,,,,,
2/5/2020 15:13,25,9,11,5,147,,,,,,,,,,
2/5/2020 15:27,24,10,11,3,147,,,,,,,,,,
2/5/2020 15:33,18,3,12,3,156,,,,,,,,,,
2/5/2020 15:47,13,0,10,3,158,,,,,,,,,,
2/5/2020 15:54,12,0,9,3,161,,,,,,,,,,
2/5/2020 16:07,11,0,9,2,161,,,,,,,,,,
2/5/2020 16:13,12,0,10,2,162,,,,,,,,,,
2/5/2020 16:27,18,0,10,8,162,,,,,,,,,,
2/5/2020 16:33,16,1,7,8,169,,,,,,,,,,
