Row Labels,Outstanding,Inbox,GPNA,REQS ,Todays Total,,,,,,,,,,
2/20/2020 7:08,51,13,19,19,5,,,,,,,,,,
2/20/2020 7:14,51,13,19,19,5,,,,,,,,,,
2/20/2020 7:28,51,13,19,19,8,,,,,,,,,,
2/20/2020 7:34,55,15,21,19,13,,,,,,,,,,
2/20/2020 7:48,55,15,21,19,14,,,,,,,,,,
2/20/2020 7:54,55,15,21,19,14,,,,,,,,,,
2/20/2020 8:08,55,15,21,19,14,,,,,,,,,,
2/20/2020 8:14,55,15,21,19,21,,,,,,,,,,
2/20/2020 8:28,57,15,21,21,21,,,,,,,,,,
2/20/2020 8:34,59,16,22,21,23,,,,,,,,,,
2/20/2020 8:48,62,16,22,24,23,,,,,,,,,,
2/20/2020 8:54,62,16,22,24,26,,,,,,,,,,
2/20/2020 9:09,50,5,17,28,26,,,,,,,,,,
2/20/2020 9:14,50,5,17,28,31,,,,,,,,,,
2/20/2020 9:28,53,6,18,29,34,,,,,,,,,,
2/20/2020 9:34,53,6,18,29,38,,,,,,,,,,
2/20/2020 9:48,53,6,18,29,38,,,,,,,,,,
2/20/2020 9:54,55,7,19,29,39,,,,,,,,,,
2/20/2020 10:15,55,7,19,29,41,,,,,,,,,,
2/20/2020 10:28,55,7,19,29,42,,,,,,,,,,
2/20/2020 10:34,55,7,19,29,43,,,,,,,,,,
2/20/2020 10:48,58,8,20,30,45,,,,,,,,,,
2/20/2020 10:54,45,0,15,30,49,,,,,,,,,,
2/20/2020 11:08,52,6,21,25,55,,,,,,,,,,
2/20/2020 11:15,39,0,14,25,56,,,,,,,,,,
2/20/2020 11:28,20,3,15,2,58,,,,,,,,,,
2/20/2020 11:34,14,0,12,2,58,,,,,,,,,,
2/20/2020 11:48,10,0,8,2,59,,,,,,,,,,
2/20/2020 11:54,12,1,9,2,61,,,,,,,,,,
2/20/2020 12:08,12,1,9,2,64,,,,,,,,,,
2/20/2020 12:14,12,1,9,2,66,,,,,,,,,,
2/20/2020 12:29,13,1,9,3,67,,,,,,,,,,
2/20/2020 12:34,13,1,9,3,70,,,,,,,,,,
2/20/2020 12:48,15,2,10,3,74,,,,,,,,,,
2/20/2020 12:54,15,2,10,3,74,,,,,,,,,,
2/20/2020 13:08,19,4,12,3,74,,,,,,,,,,
2/20/2020 13:18,19,4,12,3,77,,,,,,,,,,
2/20/2020 13:29,27,7,15,5,82,,,,,,,,,,
2/20/2020 13:34,27,7,15,5,84,,,,,,,,,,
2/20/2020 13:48,25,7,15,3,90,,,,,,,,,,
2/20/2020 13:54,25,7,15,3,91,,,,,,,,,,
2/20/2020 14:08,19,1,14,4,92,,,,,,,,,,
2/20/2020 14:14,27,5,18,4,95,,,,,,,,,,
2/20/2020 14:28,22,2,17,3,103,,,,,,,,,,
2/20/2020 14:35,16,0,13,3,104,,,,,,,,,,
2/20/2020 14:48,22,3,15,4,108,,,,,,,,,,
2/20/2020 14:54,22,3,15,4,109,,,,,,,,,,
2/20/2020 15:08,22,2,15,5,113,,,,,,,,,,
2/20/2020 15:14,23,2,16,5,116,,,,,,,,,,
2/20/2020 15:28,24,3,17,4,116,,,,,,,,,,
2/20/2020 15:34,24,3,17,4,117,,,,,,,,,,
2/20/2020 15:49,27,3,19,5,123,,,,,,,,,,
2/20/2020 15:54,24,0,19,5,124,,,,,,,,,,
2/20/2020 16:08,27,1,20,6,126,,,,,,,,,,
2/20/2020 16:14,27,1,20,6,127,,,,,,,,,,
2/20/2020 16:28,25,1,16,8,128,,,,,,,,,,
2/20/2020 16:34,23,1,14,8,131,,,,,,,,,,
2/20/2020 16:55,19,0,11,8,133,,,,,,,,,,
2/20/2020 17:08,25,0,11,14,133,,,,,,,,,,
2/20/2020 17:14,25,0,11,14,138,,,,,,,,,,
