Row Labels,Outstanding,Inbox,GPNA,REQS ,Todays Total,,,,,,,,,,
2/13/2020 7:05,27,3,8,16,2,,,,,,,,,,
2/13/2020 7:19,27,3,8,16,2,,,,,,,,,,
2/13/2020 7:25,27,3,8,16,2,,,,,,,,,,
2/13/2020 7:38,27,3,8,16,4,,,,,,,,,,
2/13/2020 7:45,27,3,8,16,4,,,,,,,,,,
2/13/2020 7:59,38,3,8,27,6,,,,,,,,,,
2/13/2020 8:05,41,5,9,27,23,,,,,,,,,,
2/13/2020 8:18,42,6,9,27,24,,,,,,,,,,
2/13/2020 8:25,44,8,9,27,29,,,,,,,,,,
2/13/2020 8:38,46,8,11,27,30,,,,,,,,,,
2/13/2020 8:45,47,8,12,27,32,,,,,,,,,,
2/13/2020 8:59,48,9,12,27,32,,,,,,,,,,
2/13/2020 9:05,36,0,9,27,37,,,,,,,,,,
2/13/2020 9:18,37,1,9,27,37,,,,,,,,,,
2/13/2020 9:25,38,2,9,27,41,,,,,,,,,,
2/13/2020 9:39,39,2,10,27,41,,,,,,,,,,
2/13/2020 9:45,39,2,10,27,41,,,,,,,,,,
2/13/2020 9:59,41,3,10,28,42,,,,,,,,,,
2/13/2020 10:05,39,3,8,28,44,,,,,,,,,,
2/13/2020 10:18,17,3,8,6,46,,,,,,,,,,
2/13/2020 10:25,10,0,4,6,47,,,,,,,,,,
2/13/2020 10:39,14,2,2,10,49,,,,,,,,,,
2/13/2020 10:45,16,3,3,10,56,,,,,,,,,,
2/13/2020 10:58,15,3,2,10,56,,,,,,,,,,
2/13/2020 11:05,21,5,6,10,57,,,,,,,,,,
2/13/2020 11:18,23,7,6,10,59,,,,,,,,,,
2/13/2020 11:25,24,7,7,10,59,,,,,,,,,,
2/13/2020 11:39,24,7,7,10,62,,,,,,,,,,
2/13/2020 11:45,25,8,7,10,62,,,,,,,,,,
2/13/2020 11:59,30,9,7,14,65,,,,,,,,,,
2/13/2020 12:05,31,10,7,14,71,,,,,,,,,,
