Row Labels,Outstanding,Inbox,GPNA,REQS ,Todays Total,,,,,,,,,,
1/30/2020 7:03,34,6,17,11,10,,,,,,,,,,
1/30/2020 7:19,34,6,17,11,10,,,,,,,,,,
1/30/2020 7:23,37,7,19,11,14,,,,,,,,,,
1/30/2020 7:39,39,8,19,12,15,,,,,,,,,,
1/30/2020 7:57,41,10,19,12,20,,,,,,,,,,
1/30/2020 8:03,43,10,21,12,21,,,,,,,,,,
1/30/2020 8:21,45,10,23,12,22,,,,,,,,,,
1/30/2020 8:23,44,10,22,12,22,,,,,,,,,,
1/30/2020 8:33,43,9,22,12,23,,,,,,,,,,
1/30/2020 8:49,31,1,12,18,25,,,,,,,,,,
1/30/2020 8:53,33,2,13,18,36,,,,,,,,,,
1/30/2020 9:08,35,3,14,18,38,,,,,,,,,,
1/30/2020 9:13,38,4,16,18,40,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
