Row Labels,Outstanding,Inbox,GPNA,REQS ,Todays Total,,,,,,,,,,
2/28/2020 7:18,38,7,13,18,82,,,,,,,,,,
2/28/2020 7:39,38,7,13,18,83,,,,,,,,,,
2/28/2020 7:58,42,9,15,18,92,,,,,,,,,,
2/28/2020 8:12,44,10,16,18,97,,,,,,,,,,
2/28/2020 8:18,48,12,18,18,101,,,,,,,,,,
2/28/2020 8:38,45,10,17,18,102,,,,,,,,,,
2/28/2020 8:58,46,10,17,19,106,,,,,,,,,,
2/28/2020 9:12,42,7,16,19,110,,,,,,,,,,
2/28/2020 9:18,44,8,17,19,112,,,,,,,,,,
2/28/2020 9:38,43,7,17,19,113,,,,,,,,,,
2/28/2020 9:59,28,6,18,4,122,,,,,,,,,,
2/28/2020 10:18,15,3,8,4,135,,,,,,,,,,
2/28/2020 10:38,14,0,8,6,138,,,,,,,,,,
2/28/2020 10:58,16,0,10,6,147,,,,,,,,,,
2/28/2020 11:48,28,3,9,16,164,,,,,,,,,,
2/28/2020 12:09,32,4,12,16,179,,,,,,,,,,
2/28/2020 12:28,33,2,12,19,181,,,,,,,,,,
2/28/2020 12:48,35,3,13,19,185,,,,,,,,,,
2/28/2020 13:09,45,8,18,19,188,,,,,,,,,,
2/28/2020 14:19,49,9,20,20,203,,,,,,,,,,
2/28/2020 14:38,53,11,22,20,210,,,,,,,,,,
2/28/2020 14:52,52,9,19,24,211,,,,,,,,,,
2/28/2020 14:58,52,9,19,24,213,,,,,,,,,,
2/28/2020 15:18,56,11,21,24,220,,,,,,,,,,
2/28/2020 15:38,59,12,22,25,219,,,,,,,,,,
2/28/2020 15:58,38,0,13,25,224,,,,,,,,,,
2/28/2020 16:18,24,3,16,5,29,,,,,,,,,,
2/28/2020 16:38,34,5,18,11,29,,,,,,,,,,
2/28/2020 16:58,34,6,19,9,35,,,,,,,,,,
