Row Labels,Outstanding,Inbox,GPNA,REQS ,Todays Total,,,,,,,,,,
4/8/2020 7:08,35,6,17,12,8,,,,,,,,,,
4/8/2020 7:14,37,7,18,12,9,,,,,,,,,,
4/8/2020 7:28,37,7,18,12,9,,,,,,,,,,
4/8/2020 7:34,37,7,18,12,9,,,,,,,,,,
4/8/2020 7:48,37,7,18,12,9,,,,,,,,,,
4/8/2020 7:54,37,7,18,12,10,,,,,,,,,,
4/8/2020 8:08,39,8,19,12,11,,,,,,,,,,
4/8/2020 8:14,39,8,19,12,15,,,,,,,,,,
4/8/2020 8:34,35,5,18,12,15,,,,,,,,,,
4/8/2020 8:48,35,5,18,12,16,,,,,,,,,,
4/8/2020 8:54,35,5,18,12,18,,,,,,,,,,
4/8/2020 9:08,28,6,19,3,20,,,,,,,,,,
4/8/2020 9:14,30,7,20,3,25,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
