Row Labels,Outstanding,Inbox,GPNA,REQS ,Todays Total,,,,,,,,,,
3/21/2020 7:08,40,4,24,12,98,,,,,,,,,,
3/21/2020 7:14,40,4,24,12,98,,,,,,,,,,
3/21/2020 7:28,40,4,24,12,98,,,,,,,,,,
3/21/2020 7:35,40,4,24,12,98,,,,,,,,,,
3/21/2020 7:49,40,4,24,12,98,,,,,,,,,,
3/21/2020 7:54,40,4,24,12,98,,,,,,,,,,
3/21/2020 8:08,40,4,24,12,98,,,,,,,,,,
3/21/2020 8:14,40,4,24,12,98,,,,,,,,,,
3/21/2020 8:28,40,4,24,12,98,,,,,,,,,,
3/21/2020 8:34,40,4,24,12,98,,,,,,,,,,
3/21/2020 8:48,40,4,24,12,98,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
