Row Labels,Outstanding,Inbox,GPNA,REQS ,Todays Total,,,,,,,,,,
3/17/2020 7:04,28,2,11,15,7,,,,,,,,,,
3/17/2020 7:18,28,2,11,15,7,,,,,,,,,,
3/17/2020 7:24,32,4,13,15,9,,,,,,,,,,
3/17/2020 7:38,32,4,13,15,9,,,,,,,,,,
3/17/2020 7:44,34,5,14,15,10,,,,,,,,,,
3/17/2020 8:04,34,5,14,15,14,,,,,,,,,,
3/17/2020 8:18,24,0,9,15,16,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
